experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,15,21,"[121105, 116961, 98305]",8.375,7.96875,-0.40625,0.40625,0.0485074626286478,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,22,"[57015, 63036, 120804, 66669, 80156]",8.375,6.5,-1.875,1.875,0.22388059674760524,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,23,"[130333, 91721, 119593]",8.375,8.4375,0.0625,0.0625,0.007462686558253508,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,24,"[122537, 149159, 30233, 161672, 121020]",8.375,8.5,0.125,0.125,0.014925373116507016,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,25,"[143309, 133941, 37637]",8.375,7.25,-1.125,1.125,0.13432835804856313,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,10,"[126287, 159221, 154631]",2.875,2.03125,-0.84375,0.84375,0.2934782598487713,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,11,"[2848, 1564]",2.875,3.8125,0.9375,0.9375,0.32608695538752364,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,12,"[43835, 146578, 1302]",2.875,2.21875,-0.65625,0.65625,0.22826086877126656,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,13,"[12706, 3203, 50574]",2.875,1.90625,-0.96875,0.96875,0.3369565205671078,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,14,"[114887, 34380, 57525]",2.875,3.21875,0.34375,0.34375,0.11956521697542534,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,15,"[126720, 127839, 32893, 135551, 111371]",2.875,2.5,-0.375,0.375,0.13043478215500945,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,16,[33604],2.875,2.375,-0.5,0.5,0.17391304287334594,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,17,"[111317, 44675, 65581, 3637, 151157]",2.875,2.59375,-0.28125,0.28125,0.0978260866162571,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,18,"[109919, 152973, 143489]",2.875,3.71875,0.84375,0.84375,0.2934782598487713,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,19,"[68247, 11545, 141119, 44984, 103010]",2.875,3.375,0.5,0.5,0.17391304287334594,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,20,"[146302, 68236, 99485, 78322, 26284]",2.875,2.3125,-0.5625,0.5625,0.1956521732325142,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,21,"[98305, 121105, 116961]",2.875,3.03125,0.15625,0.15625,0.05434782589792061,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,22,"[57015, 120804, 63036, 66669, 74868]",2.875,2.0625,-0.8125,0.8125,0.28260869466918714,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,23,"[91721, 119593, 130333]",2.875,3.5625,0.6875,0.6875,0.23913043395085068,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,24,"[161672, 73324, 30233, 121020, 149159]",2.875,2.0,-0.875,0.875,0.3043478250283554,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,25,"[133941, 143309, 37637]",2.875,2.75,-0.125,0.125,0.043478260718336485,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,10,"[159221, 126287, 154631]",-0.5,-0.6875,-0.1875,0.1875,0.3749999925000001,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,11,"[1564, 2848]",-0.5,-1.0625,-0.5625,0.5625,1.1249999775000004,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,12,"[43835, 1302, 146578]",-0.5,-0.3125,0.1875,0.1875,0.3749999925000001,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,13,"[12706, 3203, 50574]",-0.5,0.3125,0.8125,0.8125,1.6249999675000004,True,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,14,"[57525, 114887, 34380]",-0.5,-0.0625,0.4375,0.4375,0.8749999825000002,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,15,"[135551, 32893, 127839, 144842, 27553]",-0.5,-0.25,0.25,0.25,0.49999999000000017,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,16,[33604],-0.5,0.375,0.875,0.875,1.7499999650000004,True,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,17,"[111317, 151157, 44675, 65581, 3637]",-0.5,-0.4375,0.0625,0.0625,0.12499999750000004,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,18,"[109919, 152973, 143489]",-0.5,0.9375,1.4375,1.4375,2.874999942500001,True,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,19,"[68247, 141119, 11545, 44984, 103010]",-0.5,-0.5,0.0,0.0,0.0,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,20,"[146302, 26284, 99485, 58760, 68236]",-0.5,1.875,2.375,2.375,4.749999905000001,True,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,21,"[98305, 121105, 116961]",-0.5,-0.5,0.0,0.0,0.0,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,22,"[74868, 120804, 57015, 66669, 63036]",-0.5,0.9375,1.4375,1.4375,2.874999942500001,True,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,23,"[91721, 130333, 119593]",-0.5,0.25,0.75,0.75,1.4999999700000004,True,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,24,"[161672, 122537, 149159, 73324, 30233]",-0.5,0.875,1.375,1.375,2.749999945000001,True,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,25,"[37637, 143309, 133941]",-0.5,-0.5,0.0,0.0,0.0,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 5.3125, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,10,"[154631, 126287, 159221]",4.0625,4.9375,0.875,0.875,0.21538461485443788,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,11,"[2848, 1564]",4.0625,3.75,-0.3125,0.3125,0.07692307673372781,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,12,"[1302, 146578, 43835]",4.0625,3.6875,-0.375,0.375,0.09230769208047337,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,13,"[50574, 12706, 3203]",4.0625,3.8125,-0.25,0.25,0.06153846138698225,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,14,"[57525, 34380, 114887]",4.0625,4.0625,0.0,0.0,0.0,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,15,"[135551, 32893, 144842, 126720, 127839]",4.0625,3.8125,-0.25,0.25,0.06153846138698225,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,16,[33604],4.0625,3.5625,-0.5,0.5,0.1230769227739645,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,17,"[111317, 44675, 3637, 65581, 151157]",4.0625,4.4375,0.375,0.375,0.09230769208047337,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,18,"[152973, 109919, 143489]",4.0625,5.9375,1.875,1.875,0.4615384604023669,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,19,"[68247, 44984, 141119, 11545, 103010]",4.0625,3.9375,-0.125,0.125,0.030769230693491124,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,20,"[146302, 99485, 58760, 68236, 26284]",4.0625,4.75,0.6875,0.6875,0.16923076881420118,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,21,"[121105, 98305, 116961]",4.0625,4.125,0.0625,0.0625,0.015384615346745562,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,22,"[63036, 74868, 57015, 66669, 120804]",4.0625,4.25,0.1875,0.1875,0.04615384604023669,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,23,"[91721, 130333, 119593]",4.0625,2.4375,-1.625,1.625,0.39999999901538463,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,24,"[161672, 30233, 149159, 122537, 73324]",4.0625,1.625,-2.4375,2.4375,0.599999998523077,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,25,"[37637, 143309, 133941]",4.0625,1.8125,-2.25,2.25,0.5538461524828403,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 7.625, 'target_margin': 4.0625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,10,"[126287, 154631, 159221]",2.25,1.3125,-0.9375,0.9375,0.41666666481481485,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,11,"[1564, 2848]",2.25,3.9375,1.6875,1.6875,0.7499999966666667,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,12,"[146578, 43835, 1302]",2.25,1.4375,-0.8125,0.8125,0.36111110950617287,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,13,"[3203, 50574, 12706]",2.25,1.375,-0.875,0.875,0.38888888716049386,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,14,"[114887, 57525, 34380]",2.25,2.125,-0.125,0.125,0.05555555530864198,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,15,"[127839, 144842, 126720, 27553, 111371]",2.25,1.9375,-0.3125,0.3125,0.13888888827160495,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,16,[33604],2.25,1.875,-0.375,0.375,0.16666666592592594,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,17,"[111317, 151157, 44675, 65581, 3637]",2.25,3.25,1.0,1.0,0.44444444246913584,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,18,"[109919, 152973, 143489]",2.25,3.5,1.25,1.25,0.5555555530864198,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,19,"[44984, 68247, 11545, 141119, 103010]",2.25,2.1875,-0.0625,0.0625,0.02777777765432099,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
