experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,74,11,"[1564, 2848]",2.75,2.5,-0.25,0.25,0.0909090905785124,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,75,11,"[1564, 2848]",1.6875,1.6875,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,76,11,"[1564, 2848]",6.0,5.5625,-0.4375,0.4375,0.07291666654513888,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,77,11,"[1564, 2848]",0.5625,0.9375,0.375,0.375,0.666666654814815,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,78,11,"[1564, 2848]",6.1875,7.375,1.1875,1.1875,0.1919191916090195,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,79,11,"[1564, 2848]",5.6875,6.03125,0.34375,0.34375,0.060439560333293084,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,0,12,"[43835, 1302, 146578]",3.0,2.8125,-0.1875,0.1875,0.06249999979166667,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,1,12,"[43835, 1302, 146578]",2.75,4.75,2.0,2.0,0.7272727246280992,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,2,12,"[43835, 1302, 146578]",4.9375,5.875,0.9375,0.9375,0.18987341733696522,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,3,12,"[43835, 1302, 146578]",3.1875,2.75,-0.4375,0.4375,0.13725490153018072,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,4,12,"[43835, 1302, 146578]",4.0,4.75,0.75,0.75,0.18749999953125002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,5,12,"[43835, 1302, 146578]",5.25,5.0,-0.25,0.25,0.04761904752834467,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,6,12,"[43835, 1302, 146578]",0.3125,0.1875,-0.125,0.125,0.3999999872000004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,7,12,"[43835, 1302, 146578]",6.15625,6.375,0.21875,0.21875,0.0355329948661393,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,8,12,"[43835, 1302, 146578]",4.0625,4.0,-0.0625,0.0625,0.015384615346745562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,9,12,"[43835, 1302, 146578]",3.6875,3.625,-0.0625,0.0625,0.01694915249640908,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,10,12,"[43835, 1302, 146578]",4.25,5.5625,1.3125,1.3125,0.30882352868512114,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,11,12,"[43835, 1302, 146578]",2.5625,3.0625,0.5,0.5,0.1951219504580607,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,12,12,"[43835, 1302, 146578]",3.625,4.5625,0.9375,0.9375,0.258620688941736,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,13,12,"[43835, 1302, 146578]",2.96875,2.125,-0.84375,0.84375,0.28421052535844876,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,14,12,"[43835, 1302, 146578]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,15,12,"[43835, 1302, 146578]",4.6875,4.78125,0.09375,0.09375,0.019999999957333335,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,16,12,"[43835, 1302, 146578]",3.375,3.25,-0.125,0.125,0.03703703692729767,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,17,12,"[43835, 1302, 146578]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,18,12,"[43835, 1302, 146578]",4.3125,3.875,-0.4375,0.4375,0.10144927512707415,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,19,12,"[43835, 1302, 146578]",1.875,2.1875,0.3125,0.3125,0.16666666577777778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,20,12,"[43835, 1302, 146578]",6.84375,7.09375,0.25,0.25,0.0365296803119201,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,21,12,"[43835, 1302, 146578]",3.1875,2.5625,-0.625,0.625,0.196078430757401,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,22,12,"[43835, 1302, 146578]",5.25,7.5,2.25,2.25,0.42857142775510204,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,23,12,"[43835, 1302, 146578]",7.625,7.625,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,24,12,"[43835, 1302, 146578]",6.9375,7.09375,0.15625,0.15625,0.022522522490057626,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,25,12,"[43835, 1302, 146578]",1.4375,1.25,-0.1875,0.1875,0.13043478170132328,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,26,12,"[43835, 1302, 146578]",5.1875,4.8125,-0.375,0.375,0.07228915648715344,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,27,12,"[43835, 1302, 146578]",4.34375,3.75,-0.59375,0.59375,0.1366906471673309,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,28,12,"[43835, 1302, 146578]",1.9375,1.875,-0.0625,0.0625,0.032258064349635795,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,29,12,"[43835, 1302, 146578]",2.5,2.5,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,30,12,"[43835, 1302, 146578]",2.5625,2.6875,0.125,0.125,0.04878048761451517,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,31,12,"[43835, 1302, 146578]",8.375,8.625,0.25,0.25,0.029850746233014033,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,32,12,"[43835, 1302, 146578]",2.875,2.65625,-0.21875,0.21875,0.07608695625708885,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,33,12,"[43835, 1302, 146578]",5.25,5.375,0.125,0.125,0.023809523764172336,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,34,12,"[43835, 1302, 146578]",4.0625,4.75,0.6875,0.6875,0.16923076881420118,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,35,12,"[43835, 1302, 146578]",-0.5,-0.6875,-0.1875,0.1875,0.3749999925000001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,36,12,"[43835, 1302, 146578]",7.125,6.9375,-0.1875,0.1875,0.02631578943674977,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,37,12,"[43835, 1302, 146578]",4.0625,3.78125,-0.28125,0.28125,0.06923076906035504,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,38,12,"[43835, 1302, 146578]",2.25,2.0625,-0.1875,0.1875,0.08333333296296297,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,39,12,"[43835, 1302, 146578]",4.0,3.5,-0.5,0.5,0.1249999996875,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,40,12,"[43835, 1302, 146578]",3.9375,4.125,0.1875,0.1875,0.047619047498110356,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,41,12,"[43835, 1302, 146578]",4.3125,4.1875,-0.125,0.125,0.028985507179164042,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,42,12,"[43835, 1302, 146578]",7.0625,8.4375,1.375,1.375,0.19469026521105803,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,43,12,"[43835, 1302, 146578]",-0.125,0.0,0.125,0.125,0.9999999200000065,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,44,12,"[43835, 1302, 146578]",5.0,4.9375,-0.0625,0.0625,0.012499999975,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,45,12,"[43835, 1302, 146578]",4.4375,4.5,0.0625,0.0625,0.014084507010513787,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,46,12,"[43835, 1302, 146578]",4.625,4.375,-0.25,0.25,0.05405405393718042,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,47,12,"[43835, 1302, 146578]",2.6875,2.65625,-0.03125,0.03125,0.011627906933477556,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,48,12,"[43835, 1302, 146578]",3.3125,5.25,1.9375,1.9375,0.5849056586116056,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,49,12,"[43835, 1302, 146578]",7.625,7.625,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,50,12,"[43835, 1302, 146578]",5.3125,5.0625,-0.25,0.25,0.04705882344083045,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,51,12,"[43835, 1302, 146578]",3.625,3.25,-0.375,0.375,0.10344827557669442,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,52,12,"[43835, 1302, 146578]",3.9375,3.75,-0.1875,0.1875,0.047619047498110356,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,53,12,"[43835, 1302, 146578]",3.4375,3.3125,-0.125,0.125,0.03636363625785124,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,54,12,"[43835, 1302, 146578]",2.75,4.75,2.0,2.0,0.7272727246280992,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,55,12,"[43835, 1302, 146578]",6.15625,6.375,0.21875,0.21875,0.0355329948661393,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,56,12,"[43835, 1302, 146578]",2.8125,2.3125,-0.5,0.5,0.17777777714567902,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,57,12,"[43835, 1302, 146578]",3.625,2.9375,-0.6875,0.6875,0.18965517189060643,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,58,12,"[43835, 1302, 146578]",1.9375,2.125,0.1875,0.1875,0.0967741930489074,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,59,12,"[43835, 1302, 146578]",3.9375,3.6875,-0.25,0.25,0.06349206333081381,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,60,12,"[43835, 1302, 146578]",3.25,3.3125,0.0625,0.0625,0.019230769171597634,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,61,12,"[43835, 1302, 146578]",4.4375,5.125,0.6875,0.6875,0.15492957711565167,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,62,12,"[43835, 1302, 146578]",3.0625,1.1875,-1.875,1.875,0.6122448959600166,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,63,12,"[43835, 1302, 146578]",3.0625,2.3125,-0.75,0.75,0.24489795838400666,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,64,12,"[43835, 1302, 146578]",4.5625,5.875,1.3125,1.3125,0.28767123224620006,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,65,12,"[43835, 1302, 146578]",3.625,3.6875,0.0625,0.0625,0.0172413792627824,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,66,12,"[43835, 1302, 146578]",1.375,1.1875,-0.1875,0.1875,0.13636363537190083,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,67,12,"[43835, 1302, 146578]",-0.3125,0.5,0.8125,0.8125,2.5999999168000025,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,68,12,"[43835, 1302, 146578]",3.3125,3.875,0.5625,0.5625,0.16981132024207904,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,69,12,"[43835, 1302, 146578]",0.5,0.75,0.25,0.25,0.49999999000000017,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,70,12,"[43835, 1302, 146578]",3.6875,3.5,-0.1875,0.1875,0.050847457489227234,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,71,12,"[43835, 1302, 146578]",7.125,7.375,0.25,0.25,0.03508771924899969,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,72,12,"[43835, 1302, 146578]",5.375,5.375,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,73,12,"[43835, 1302, 146578]",-0.5,-0.625,-0.125,0.125,0.24999999500000009,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,74,12,"[43835, 1302, 146578]",2.75,2.4375,-0.3125,0.3125,0.1136363632231405,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,75,12,"[43835, 1302, 146578]",1.6875,2.3125,0.625,0.625,0.370370368175583,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,76,12,"[43835, 1302, 146578]",6.0,5.9375,-0.0625,0.0625,0.010416666649305555,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,77,12,"[43835, 1302, 146578]",0.5625,0.0,-0.5625,0.5625,0.9999999822222224,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,78,12,"[43835, 1302, 146578]",6.1875,6.375,0.1875,0.1875,0.03030303025405571,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,79,12,"[43835, 1302, 146578]",5.6875,6.5,0.8125,0.8125,0.14285714260596546,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,0,13,"[12706, 3203, 50574]",3.0,3.0,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,1,13,"[12706, 3203, 50574]",2.75,3.375,0.625,0.625,0.227272726446281,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,2,13,"[12706, 3203, 50574]",4.9375,5.6875,0.75,0.75,0.1518987338695722,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,3,13,"[12706, 3203, 50574]",3.1875,3.1875,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,4,13,"[12706, 3203, 50574]",4.0,4.3125,0.3125,0.3125,0.0781249998046875,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,5,13,"[12706, 3203, 50574]",5.25,4.4375,-0.8125,0.8125,0.15476190446712018,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,6,13,"[12706, 3203, 50574]",0.3125,-0.1875,-0.5,0.5,1.5999999488000016,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,7,13,"[12706, 3203, 50574]",6.15625,5.84375,-0.3125,0.3125,0.050761421237341856,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,8,13,"[12706, 3203, 50574]",4.0625,3.75,-0.3125,0.3125,0.07692307673372781,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,9,13,"[12706, 3203, 50574]",3.6875,3.625,-0.0625,0.0625,0.01694915249640908,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,10,13,"[12706, 3203, 50574]",4.25,4.125,-0.125,0.125,0.0294117646366782,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,11,13,"[12706, 3203, 50574]",2.5625,1.875,-0.6875,0.6875,0.26829268187983346,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,12,13,"[12706, 3203, 50574]",3.625,3.6875,0.0625,0.0625,0.0172413792627824,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,13,13,"[12706, 3203, 50574]",2.96875,2.625,-0.34375,0.34375,0.11578947329418283,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,14,13,"[12706, 3203, 50574]",4.6875,4.8125,0.125,0.125,0.02666666660977778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,15,13,"[12706, 3203, 50574]",4.6875,4.53125,-0.15625,0.15625,0.03333333326222222,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,16,13,"[12706, 3203, 50574]",3.375,3.0625,-0.3125,0.3125,0.09259259231824417,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,17,13,"[12706, 3203, 50574]",4.6875,4.8125,0.125,0.125,0.02666666660977778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,18,13,"[12706, 3203, 50574]",4.3125,4.5625,0.25,0.25,0.057971014358328084,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,19,13,"[12706, 3203, 50574]",1.875,1.5625,-0.3125,0.3125,0.16666666577777778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,20,13,"[12706, 3203, 50574]",6.84375,6.90625,0.0625,0.0625,0.009132420077980026,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,21,13,"[12706, 3203, 50574]",3.1875,2.875,-0.3125,0.3125,0.0980392153787005,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,22,13,"[12706, 3203, 50574]",5.25,5.9375,0.6875,0.6875,0.13095238070294785,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,23,13,"[12706, 3203, 50574]",7.625,7.0,-0.625,0.625,0.08196721300725611,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,24,13,"[12706, 3203, 50574]",6.9375,7.125,0.1875,0.1875,0.02702702698806915,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,25,13,"[12706, 3203, 50574]",1.4375,1.5,0.0625,0.0625,0.043478260567107754,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,26,13,"[12706, 3203, 50574]",5.1875,5.25,0.0625,0.0625,0.012048192747858906,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,27,13,"[12706, 3203, 50574]",4.34375,5.125,0.78125,0.78125,0.17985611469385643,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,28,13,"[12706, 3203, 50574]",1.9375,1.1875,-0.75,0.75,0.3870967721956296,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,29,13,"[12706, 3203, 50574]",2.5,2.625,0.125,0.125,0.0499999998,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,30,13,"[12706, 3203, 50574]",2.5625,2.3125,-0.25,0.25,0.09756097522903034,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,31,13,"[12706, 3203, 50574]",8.375,8.625,0.25,0.25,0.029850746233014033,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,32,13,"[12706, 3203, 50574]",2.875,2.25,-0.625,0.625,0.21739130359168243,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,33,13,"[12706, 3203, 50574]",5.25,5.25,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,34,13,"[12706, 3203, 50574]",4.0625,4.3125,0.25,0.25,0.06153846138698225,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,35,13,"[12706, 3203, 50574]",-0.5,0.625,1.125,1.125,2.2499999550000007,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
