target_mean,target_std,target_n,target_active_frac,competitor_mean,competitor_std,competitor_n,competitor_active_frac,background_mean,background_std,background_n,background_active_frac,candidate_specificity,competitor_presence,internal_presence_ratio,ordering_T_gt_C_gt_B,target_attr_mean,competitor_attr_mean,background_attr_mean,graph_mean_attr,graph_specific_score,graph_frequency,graph_position_role,graph_causal_status,mw_U_TC,mw_p_TC,mw_U_CB,mw_p_CB,cohen_d_TC,cohen_d_CB,layer,feature_idx,feature_id,particle,feature_set,mw_p_TC_adj,mw_p_CB_adj,sig_TC,sig_CB,strong_candidate_feature,partial_candidate_feature
4.2010817527771,2.1567697525024414,152,0.993421052631579,,,0,,3.9584481716156006,1.4711076021194458,295,1.0,0.24263358116149902,,,False,0.7411582469940186,,0.698352575302124,1.0095627414328712,0.8927711749715465,0.175,decision,output_attributed,,,,,,,24,153576,L24_F153576,photon,circuit,,,False,False,False,False
9.031225204467773,3.8382952213287354,80,1.0,8.056485176086426,3.97353458404541,367,0.9727520435967303,,,0,,,,0.8920700119515189,False,1.3300015926361084,1.1864545345306396,,1.423643678730848,1.007371628796365,0.4083333333333333,decision,output_attributed,16764.5,0.02326327962217241,,,0.2485841150253818,,24,84940,L24_F84940,electron,circuit,0.0012708268241468288,,True,False,False,False
9.619726181030273,2.964883327484131,80,1.0,7.928201198577881,4.09172248840332,367,0.9727520435967303,,,0,,,,0.8241607972389053,False,1.4166682958602905,1.167562484741211,,1.423643678730848,1.007371628796365,0.4083333333333333,decision,output_attributed,18439.0,0.00016532292705206624,,,0.4719690650984461,,24,84940,L24_F84940,proton,circuit,1.1206307107119522e-07,,True,False,False,False
10.274189949035645,3.323639154434204,135,1.0,8.00232219696045,3.920708417892456,237,0.9746835443037974,5.275494575500488,2.9889278411865234,75,0.9466666666666667,4.998695373535156,2.726827621459961,0.7788762166803781,True,1.5130493640899658,1.1784781217575073,0.7769063711166382,1.423643678730848,1.007371628796365,0.4083333333333333,decision,output_attributed,21090.5,1.639519966707388e-07,12538.5,4.127828325880658e-08,0.6233530709112806,0.7792287159205962,24,84940,L24_F84940,neutron,circuit,8.19759983353694e-07,2.063914162940329e-07,True,True,True,False
5.264054298400879,3.1988089084625244,152,0.9342105263157895,,,0,,9.75963306427002,3.4212136268615723,295,1.0,-4.495578765869141,,,False,0.7752215266227722,,1.4372719526290894,1.423643678730848,1.007371628796365,0.4083333333333333,decision,output_attributed,,,,,,,24,84940,L24_F84940,photon,circuit,,,False,False,False,False
5.815234184265137,0.607814371585846,80,1.0,5.6783037185668945,0.5840834975242615,367,1.0,,,0,,,,0.976453146793512,False,1.1885411739349365,1.1605547666549683,,1.1695309699409537,0.850957298392637,0.375,decision,output_attributed,16437.5,0.04662312907476252,,,0.22882201199913813,,24,22672,L24_F22672,electron,circuit,0.0012708268241468288,,True,False,False,False
6.030077934265137,0.5381319522857666,80,1.0,5.631471157073975,0.5774768590927124,367,1.0,,,0,,,,0.933896911194774,False,1.2324517965316772,1.1509829759597778,,1.1695309699409537,0.850957298392637,0.375,decision,output_attributed,20407.0,2.2412614214239044e-08,,,0.711546984777202,,24,22672,L24_F22672,proton,circuit,1.1206307107119522e-07,,True,False,False,False
5.612731456756592,0.6052086353302002,135,1.0,5.771360874176025,0.5959190726280212,237,1.0,5.648333549499512,0.515718936920166,75,1.0,-0.03560209274291992,0.12302732467651367,1.028262427775424,False,1.1471527814865112,1.1795741319656372,1.154429316520691,1.1695309699409537,0.850957298392637,0.375,decision,output_attributed,13533.0,0.9932872088875966,9762.0,0.09959784304230462,-0.26335378518467717,0.2198697253376285,24,22672,L24_F22672,neutron,circuit,1.0,0.11281715437011845,False,False,False,False
5.551397800445557,0.5108104348182678,152,1.0,,,0,,5.780826091766357,0.6135442852973938,295,1.0,-0.22942829132080078,,,False,1.1346172094345093,,1.1815087795257568,1.1695309699409537,0.850957298392637,0.375,decision,output_attributed,,,,,,,24,22672,L24_F22672,photon,circuit,,,False,False,False,False
9.505859375,2.5447702407836914,80,1.0,8.051265716552734,3.3616039752960205,367,0.9727520435967303,,,0,,,,0.8469792576279022,False,0.6081271767616272,0.5150710940361023,,0.5750909166702305,0.3314382998826334,0.6916666666666667,decision,output_attributed,18120.5,0.0005083307296587315,,,0.4863653100714418,,24,27452,L24_F27452,electron,circuit,0.0012708268241468288,,True,False,False,False
9.814648628234863,2.4090077877044678,80,1.0,7.983954429626465,3.3504998683929443,367,0.9727520435967303,,,0,,,,0.8134732818308092,False,0.627881646156311,0.5107648968696594,,0.5750909166702305,0.3314382998826334,0.6916666666666667,decision,output_attributed,19524.0,1.8595491623509998e-06,,,0.6254754720274066,,24,27452,L24_F27452,proton,circuit,4.6488729058775e-06,,True,False,False,False
8.284577369689941,3.4409055709838867,135,0.9555555555555556,8.417342185974121,3.2457942962646484,237,0.9831223628691983,8.026067733764648,3.0554964542388916,75,1.0,0.25850963592529297,0.39127445220947266,1.016025538824698,False,0.529996931552887,0.5384904146194458,0.5134590864181519,0.5750909166702305,0.3314382998826334,0.6916666666666667,decision,output_attributed,15831.5,0.5663024757942179,9713.0,0.11281715437011847,-0.03957577761985302,0.12360200292030342,24,27452,L24_F27452,neutron,circuit,1.0,0.11281715437011845,False,False,False,False
6.915951251983643,3.2772834300994873,152,0.9736842105263158,,,0,,9.030707359313965,3.0382275581359863,295,0.9796610169491525,-2.1147561073303223,,,False,0.44244053959846497,,0.5777297616004944,0.5750909166702305,0.3314382998826334,0.6916666666666667,decision,output_attributed,,,,,,,24,27452,L24_F27452,photon,circuit,,,False,False,False,False
3.1390624046325684,1.4875586032867432,80,0.975,3.217656373977661,1.6261651515960693,367,0.9645776566757494,,,0,,,,1.0250374026426188,False,1.4051094055175781,1.4402896165847778,,2.361844766598481,2.2087453074753283,0.10833333333333334,decision,output_attributed,14301.0,0.6415085322039698,,,-0.05025042245615726,,25,15948,L25_F15948,electron,circuit,6.705585474835566e-10,,True,False,False,False
4.248437404632568,1.3707572221755981,80,1.0,2.9758307933807373,1.5583468675613403,367,0.9591280653950953,,,0,,,,0.700453016004388,False,1.901688575744629,1.3320434093475342,,2.361844766598481,2.2087453074753283,0.10833333333333334,decision,output_attributed,21361.0,8.788986717514351e-11,,,0.8641167117320341,,25,15948,L25_F15948,proton,circuit,4.3944933587571756e-10,,True,False,False,False
3.3511502742767334,1.5520918369293213,135,0.9851851851851852,3.2337238788604736,1.6968920230865479,237,0.9535864978902954,2.8427603244781494,1.3031798601150513,75,0.9733333333333334,0.508389949798584,0.3909635543823242,0.9649593763915575,True,1.5000441074371338,1.4474817514419556,1.2724785804748535,2.361844766598481,2.2087453074753283,0.10833333333333334,decision,output_attributed,16777.0,0.2173490973287715,10141.5,0.032807811899230335,0.07200814892264493,0.2574338248810592,25,15948,L25_F15948,neutron,circuit,0.9999999504155822,0.005906867011750805,False,True,False,False
2.5565764904022217,1.4980984926223755,152,0.9276315789473685,,,0,,3.5369670391082764,1.5517958402633667,295,0.9864406779661017,-0.9803905487060547,,,False,1.1443763971328735,,1.5832195281982422,2.361844766598481,2.2087453074753283,0.10833333333333334,decision,output_attributed,,,,,,,25,15948,L25_F15948,photon,circuit,,,False,False,False,False
4.785790920257568,2.075770139694214,80,1.0,2.933218002319336,2.274858236312866,367,0.8692098092643051,,,0,,,,0.6129014098596417,False,2.0662217140197754,1.2663899660110474,,2.588460917420247,2.3351518586095352,0.14166666666666666,decision,output_attributed,21289.0,1.3411170949671132e-10,,,0.8476804770988976,,25,71226,L25_F71226,electron,circuit,6.705585474835566e-10,,True,False,False,False
4.516894340515137,2.1853220462799072,80,0.975,2.991832971572876,2.295909881591797,367,0.8746594005449592,,,0,,,,0.6623650557280176,False,1.9501278400421143,1.291696548461914,,2.588460917420247,2.3351518586095352,0.14166666666666666,decision,output_attributed,20251.0,5.074417354779993e-08,,,0.6779159106269418,,25,71226,L25_F71226,proton,circuit,1.2686043386949983e-07,,True,False,False,False
2.983217477798462,2.0740060806274414,135,0.9407407407407408,3.6341917514801025,2.512974500656128,237,0.890295358649789,2.6042187213897705,2.0533201694488525,75,0.8133333333333334,0.3789987564086914,1.029973030090332,1.2182121412623403,False,1.2879769802093506,1.5690289735794067,1.1243476867675781,2.588460917420247,2.3351518586095352,0.14166666666666666,decision,output_attributed,13615.5,0.9915760117431961,10956.0,0.0011813734023501609,-0.2817647955567408,0.4470776135491038,25,71226,L25_F71226,neutron,circuit,0.9999999504155822,0.005906867011750805,False,True,False,False
2.0552961826324463,2.0169200897216797,152,0.75,,,0,,3.8879635334014893,2.2655093669891357,295,0.9661016949152542,-1.832667350769043,,,False,0.887355387210846,,1.6785926818847656,2.588460917420247,2.3351518586095352,0.14166666666666666,decision,output_attributed,,,,,,,25,71226,L25_F71226,photon,circuit,,,False,False,False,False
0.2867675721645355,0.9700688123703003,80,0.1,2.1759047508239746,3.670365810394287,367,0.4087193460490463,,,0,,,,7.587694572298187,False,0.06653004139661789,0.5048096179962158,,1.810357122936032,1.5494928854771635,0.18333333333333332,decision,output_attributed,9953.0,0.9999999374553346,,,-0.7025451845528372,,25,24679,L25_F24679,electron,circuit,1.0888789946333289e-09,,True,False,False,False
0.3213134706020355,1.0441771745681763,80,0.1625,2.1683743000030518,3.6697657108306885,367,0.39509536784741145,,,0,,,,6.748469947245701,False,0.07454469054937363,0.5030625462532043,,1.810357122936032,1.5494928854771635,0.18333333333333332,decision,output_attributed,10716.0,0.9999953486045897,,,-0.6834387179518807,,25,24679,L25_F24679,proton,circuit,0.001024647678145354,,True,False,False,False
1.0131248235702515,2.188124895095825,135,0.3333333333333333,2.224675416946411,3.929401159286499,237,0.35864978902953587,2.0997135639190674,3.2977638244628906,75,0.37333333333333335,-1.086588740348816,0.12496185302734375,2.195855204797624,False,0.23504485189914703,0.516124427318573,0.48713332414627075,1.810357122936032,1.5494928854771635,0.18333333333333332,decision,output_attributed,14779.0,0.9244832684457631,8800.0,0.5596905624402335,-0.3800108465940538,0.03431165023626721,25,24679,L25_F24679,neutron,circuit,0.9999999504155822,0.16812351796642472,False,False,False,False
4.184737205505371,4.544669151306152,152,0.6052631578947368,,,0,,0.6285367012023926,1.6931921243667603,295,0.22372881355932203,3.5562005043029785,,,False,0.970858633518219,,0.14582045376300812,1.810357122936032,1.5494928854771635,0.18333333333333332,decision,output_attributed,,,,,,,25,24679,L25_F24679,photon,circuit,,,False,False,False,False
11.126562118530273,1.2371201515197754,80,1.0,10.244550704956055,0.990447998046875,367,1.0,,,0,,,,0.9207292060046733,False,2.670361042022705,2.458678960800171,,2.516328102113997,1.729439162718117,0.3416666666666667,decision,output_attributed,21098.5,4.355515978533316e-10,,,0.78366086601979,,25,118436,L25_F118436,electron,circuit,1.0888789946333289e-09,,True,False,False,False
10.739062309265137,1.004762887954712,80,1.0,10.329019546508789,1.097122073173523,367,1.0,,,0,,,,0.9618176381747424,False,2.5773613452911377,2.4789514541625977,,2.516328102113997,1.729439162718117,0.3416666666666667,decision,output_attributed,18063.5,0.0006147886068872124,,,0.38838331309640334,,25,118436,L25_F118436,proton,circuit,0.001024647678145354,,True,False,False,False
10.184953689575195,1.0610969066619873,135,1.0,10.547863960266113,1.1704391241073608,237,1.0,10.334166526794434,0.7757720351219177,75,1.0,-0.14921283721923828,0.2136974334716797,1.0356320000809012,False,2.444375991821289,2.5314741134643555,2.480186939239502,2.516328102113997,1.729439162718117,0.3416666666666667,decision,output_attributed,13532.0,0.9933052826347399,9640.5,0.13449881437313976,-0.3239455926923018,0.2144661984835956,25,118436,L25_F118436,neutron,circuit,0.9999999504155822,0.16812351796642472,False,False,False,False
10.037212371826172,0.8138647079467773,152,1.0,,,0,,10.590572357177734,1.1675834655761719,295,1.0,-0.5533599853515625,,,False,2.4089183807373047,,2.5417237281799316,2.516328102113997,1.729439162718117,0.3416666666666667,decision,output_attributed,,,,,,,25,118436,L25_F118436,photon,circuit,,,False,False,False,False
3.7550721168518066,1.8303718566894531,80,1.0,3.419019937515259,1.9666368961334229,367,0.9754768392370572,,,0,,,,0.9105071303881406,False,0.8483325839042664,0.772412896156311,,1.2860766059408586,1.3315935546532274,0.1,decision,output_attributed,16684.0,0.02783034480572551,,,0.17624942394074333,,25,162883,L25_F162883,electron,graph,0.046383908009542514,,True,False,False,False
3.575146436691284,1.558282732963562,80,0.9625,3.4582407474517822,2.021487236022949,367,0.9836512261580381,,,0,,,,0.967300447321622,False,0.8076845407485962,0.7812735438346863,,1.2860766059408586,1.3315935546532274,0.1,decision,output_attributed,15670.0,0.1722935495462189,,,0.0645673089957039,,25,162883,L25_F162883,proton,graph,0.21536693693277362,,False,False,False,False
2.791724443435669,1.8239529132843018,135,0.9703703703703703,3.845379590988159,1.8880316019058228,237,0.9831223628691983,3.559309959411621,2.0161421298980713,75,0.9866666666666667,-0.7675855159759521,0.2860696315765381,1.3774208984092273,False,0.6306964755058289,0.86873459815979,0.8041067719459534,1.2860766059408586,1.3315935546532274,0.1,decision,output_attributed,10684.5,0.9999999504155822,9716.5,0.11184246854155627,-0.5659825551713377,0.1457990690046829,25,162883,L25_F162883,neutron,graph,0.9999999504155822,0.1864041142359271,False,False,False,False
3.8939850330352783,2.1254889965057373,152,0.9868421052631579,,,0,,3.2654247283935547,1.811962604522705,295,0.976271186440678,0.6285603046417236,,,False,0.8797153830528259,,0.7377132773399353,1.2860766059408586,1.3315935546532274,0.1,decision,output_attributed,,,,,,,25,162883,L25_F162883,photon,graph,,,False,False,False,False
