prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
2,40,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.21216457,12,output_incorrect,incorrect,11,0.015084786848588428,0.6363636363636364,0.21376476831388483,22
2,25,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.21499385,10,output_correct,correct,9,-0.03364637162950304,0.5555555555555556,0.2113773096898916,23
2,26,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.21499385,10,output_incorrect,incorrect,9,-0.03364637162950304,0.5555555555555556,0.2113773096898916,24
2,45,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.20243962,11,output_correct,correct,10,0.010343265533447272,0.6,0.20348655403840063,25
2,46,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.20243962,11,output_incorrect,incorrect,10,0.010343265533447272,0.6,0.20348655403840063,26
2,7,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.17599366,10,output_correct,correct,9,-0.021089341905381944,0.6666666666666666,0.1741379335444915,27
2,8,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.17599366,10,output_incorrect,incorrect,9,-0.021089341905381944,0.6666666666666666,0.1741379335444915,28
2,27,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.18022575,5,output_correct,correct,4,-0.0838710069656372,0.5,0.17267231970088956,29
2,28,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.18022575,5,output_incorrect,incorrect,4,-0.0838710069656372,0.5,0.17267231970088956,30
2,47,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.16970174,6,output_correct,correct,5,0.01415319442749024,0.6,0.17090263081435722,31
2,48,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.16970174,6,output_incorrect,incorrect,5,0.01415319442749024,0.6,0.17090263081435722,32
2,13,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.16792667,9,output_correct,correct,8,-0.03153800964355469,0.625,0.16527885299748757,33
2,14,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.16792667,9,output_incorrect,incorrect,8,-0.03153800964355469,0.625,0.16527885299748757,34
2,33,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.16263155,7,output_correct,correct,6,0.020833333333333332,0.6666666666666666,0.1643255673753935,35
2,34,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.16263155,7,output_incorrect,incorrect,6,0.020833333333333332,0.6666666666666666,0.1643255673753935,36
2,35,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.15517703,6,output_correct,correct,5,0.0125,0.6,0.15614687380935827,37
2,36,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.15517703,6,output_incorrect,incorrect,5,0.0125,0.6,0.15614687380935827,38
2,15,input → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.14077012,4,output_correct,correct,3,-0.09499025344848633,0.6666666666666666,0.1340892480977739,39
2,16,input → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.14077012,4,output_incorrect,incorrect,3,-0.09499025344848633,0.6666666666666666,0.1340892480977739,40
2,17,input → L24_F35447 → L25_F54011 → output_correct,0.12426887,3,output_correct,correct,2,0.1351630687713623,1.0,0.13265438850474398,41
2,18,input → L24_F35447 → L25_F54011 → output_incorrect,0.12426887,3,output_incorrect,incorrect,2,0.1351630687713623,1.0,0.13265438850474398,42
2,29,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.12198418,7,output_correct,correct,6,0.015861113866170246,0.6666666666666666,0.12295156220375131,43
2,30,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.12198418,7,output_incorrect,incorrect,6,0.015861113866170246,0.6666666666666666,0.12295156220375131,44
2,31,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.12133341,9,output_correct,correct,8,-0.05347716808319092,0.5,0.11808989936749213,45
2,32,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.12133341,9,output_incorrect,incorrect,8,-0.05347716808319092,0.5,0.11808989936749213,46
2,37,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.11639281,6,output_correct,correct,5,0.006533336639404297,0.6,0.11677302535262762,47
2,38,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.11639281,6,output_incorrect,incorrect,5,0.006533336639404297,0.6,0.11677302535262762,48
2,49,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.11424833,10,output_correct,correct,9,-0.002396371629503032,0.5555555555555556,0.11411143933714393,49
2,50,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.11424833,10,output_incorrect,incorrect,9,-0.002396371629503032,0.5555555555555556,0.11411143933714393,50
3,1,input → L24_F35447 → L25_F43384 → output_correct,0.48657305,3,output_correct,correct,2,0.265625,1.0,0.5508187300537989,1
3,2,input → L24_F35447 → L25_F43384 → output_incorrect,0.48657305,3,output_incorrect,incorrect,2,0.265625,1.0,0.5508187300537989,2
3,3,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.36089534,4,output_correct,correct,3,0.3333333333333333,1.0,0.42049374547017454,3
3,4,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.36089534,4,output_incorrect,incorrect,3,0.3333333333333333,1.0,0.42049374547017454,4
3,5,input → L23_F6889 → L24_F35447 → output_correct,0.34435303,3,output_correct,correct,2,0.4375,1.0,0.4185013075027217,5
3,6,input → L23_F6889 → L24_F35447 → output_incorrect,0.34435303,3,output_incorrect,incorrect,2,0.4375,1.0,0.4185013075027217,6
3,21,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.30040328,11,output_correct,correct,10,0.09013018608093262,0.7,0.31393182479728976,7
3,22,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.30040328,11,output_incorrect,incorrect,10,0.09013018608093262,0.7,0.31393182479728976,8
3,23,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.28663373,10,output_correct,correct,9,0.08625576231214735,0.6666666666666666,0.2989879767012471,9
3,24,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.28663373,10,output_incorrect,incorrect,9,0.08625576231214735,0.6666666666666666,0.2989879767012471,10
3,41,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.28286169,12,output_correct,correct,11,0.0961410782553933,0.7272727272727273,0.2964485401563281,11
3,42,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.28286169,12,output_incorrect,incorrect,11,0.0961410782553933,0.7272727272727273,0.2964485401563281,12
3,43,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.2698962,11,output_correct,correct,10,0.09325518608093261,0.7,0.2824716978981601,13
3,44,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.2698962,11,output_incorrect,incorrect,10,0.09325518608093261,0.7,0.2824716978981601,14
3,9,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.23463797,10,output_correct,correct,9,0.08583010567559136,0.6666666666666666,0.2447012937583317,15
3,10,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.23463797,10,output_incorrect,incorrect,9,0.08583010567559136,0.6666666666666666,0.2447012937583317,16
3,19,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.2253219,11,output_correct,correct,10,0.10103211402893067,0.7,0.23669460169930487,17
3,20,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.2253219,11,output_incorrect,incorrect,10,0.10103211402893067,0.7,0.23669460169930487,18
3,11,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.22388291,9,output_correct,correct,8,0.08093386888504028,0.625,0.2329378228883211,19
3,12,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.22388291,9,output_incorrect,incorrect,8,0.08093386888504028,0.625,0.2329378228883211,20
3,25,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.21499385,10,output_correct,correct,9,0.09836901558770074,0.6666666666666666,0.2255596980613438,21
3,26,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.21499385,10,output_incorrect,incorrect,9,0.09836901558770074,0.6666666666666666,0.2255596980613438,22
3,39,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.21216457,12,output_correct,correct,11,0.10605192184448242,0.7272727272727273,0.22340426775584662,23
3,40,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.21216457,12,output_incorrect,incorrect,11,0.10605192184448242,0.7272727272727273,0.22340426775584662,24
3,45,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.20243962,11,output_correct,correct,10,0.10415711402893066,0.7,0.21297286234413956,25
3,46,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.20243962,11,output_incorrect,incorrect,10,0.10415711402893066,0.7,0.21297286234413956,26
3,27,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.18022575,5,output_correct,correct,4,0.10813796520233156,0.75,0.18996088804384986,27
3,28,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.18022575,5,output_incorrect,incorrect,4,0.10813796520233156,0.75,0.18996088804384986,28
3,7,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.17599366,10,output_correct,correct,9,0.09794335895114475,0.6666666666666666,0.18460548184441614,29
3,8,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.17599366,10,output_incorrect,incorrect,9,0.09794335895114475,0.6666666666666666,0.18460548184441614,30
3,47,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.16970174,6,output_correct,correct,5,0.11776037216186523,0.8,0.17968227892965205,31
3,48,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.16970174,6,output_incorrect,incorrect,5,0.11776037216186523,0.8,0.17968227892965205,32
3,13,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.16792667,9,output_correct,correct,8,0.09456127882003784,0.625,0.17586043934079407,33
3,14,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.16792667,9,output_incorrect,incorrect,8,0.09456127882003784,0.625,0.17586043934079407,34
3,33,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.16263155,7,output_correct,correct,6,0.078125,0.6666666666666666,0.1689811156942358,35
3,34,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.16263155,7,output_incorrect,incorrect,6,0.078125,0.6666666666666666,0.1689811156942358,36
3,35,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.15517703,6,output_correct,correct,5,0.06875,0.6,0.1605091403589388,37
3,36,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.15517703,6,output_incorrect,incorrect,5,0.06875,0.6,0.1605091403589388,38
3,15,input → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.14077012,4,output_correct,correct,3,0.10124031702677411,0.6666666666666666,0.14788984563087715,39
3,16,input → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.14077012,4,output_incorrect,incorrect,3,0.10124031702677411,0.6666666666666666,0.14788984563087715,40
3,17,input → L24_F35447 → L25_F54011 → output_correct,0.12426887,3,output_correct,correct,2,0.25025153160095215,1.0,0.1397374638662651,41
3,18,input → L24_F35447 → L25_F54011 → output_incorrect,0.12426887,3,output_incorrect,incorrect,2,0.25025153160095215,1.0,0.1397374638662651,42
3,29,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.12198418,7,output_correct,correct,6,0.09629487991333008,0.6666666666666666,0.12785287179612842,43
3,30,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.12198418,7,output_incorrect,incorrect,6,0.09629487991333008,0.6666666666666666,0.12785287179612842,44
3,31,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.12133341,9,output_correct,correct,8,0.05988389253616334,0.625,0.12496528315845493,45
3,32,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.12133341,9,output_incorrect,incorrect,8,0.05988389253616334,0.625,0.12496528315845493,46
3,37,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.11639281,6,output_correct,correct,5,0.0905538558959961,0.6,0.1216591207177381,47
