experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
ablation_zero,4,25,"[160856, 152169, 70833]",4.0,3.8125,-0.1875,0.1875,0.0468749998828125,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,5,10,"[1, 0, 2, 4, 3]",4.0625,3.921875,-0.140625,0.140625,0.0346153845301775,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,5,11,"[1, 0, 2, 4, 3]",4.0625,3.875,-0.1875,0.1875,0.0461538460402366,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,5,12,"[1, 0, 2, 4, 3]",4.0625,4.8125,0.75,0.75,0.1846153841609467,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,5,13,[103662],4.0625,4.3125,0.25,0.25,0.0615384613869822,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,5,14,"[57525, 133634]",4.0625,3.375,-0.6875,0.6875,0.1692307688142011,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,5,15,[127839],4.0625,3.984375,-0.078125,0.078125,0.0192307691834319,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,5,16,[37067],4.0625,4.0625,0.0,0.0,0.0,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,5,17,"[119316, 111317]",4.0625,4.0625,0.0,0.0,0.0,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,5,18,[11566],4.0625,3.875,-0.1875,0.1875,0.0461538460402366,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,5,19,"[82271, 5841]",4.0625,3.734375,-0.328125,0.328125,0.0807692305704142,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,5,20,"[1, 0, 2, 4, 3]",4.0625,3.75,-0.3125,0.3125,0.0769230767337278,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,5,21,[10625],4.0625,3.546875,-0.515625,0.515625,0.1269230766106509,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,5,22,[37362],4.0625,4.25,0.1875,0.1875,0.0461538460402366,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,5,23,"[51949, 98762]",4.0625,1.8125,-2.25,2.25,0.5538461524828403,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,5,24,"[99099, 95435]",4.0625,4.375,0.3125,0.3125,0.0769230767337278,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,5,25,"[160856, 152169, 70833]",4.0625,3.375,-0.6875,0.6875,0.1692307688142011,False,"In the study of fluid dynamics, The rot of a velocity field produces a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,6,10,"[1, 0, 2, 4, 3]",1.953125,2.5,0.546875,0.546875,0.2799999985664,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,6,11,"[1, 0, 2, 4, 3]",1.953125,2.203125,0.25,0.25,0.12799999934464,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,6,12,"[1, 0, 2, 4, 3]",1.953125,2.0625,0.109375,0.109375,0.05599999971328,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,6,13,[103662],1.953125,1.859375,-0.09375,0.09375,0.04799999975424,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,6,14,"[57525, 133634]",1.953125,1.875,-0.078125,0.078125,0.0399999997952,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,6,15,[127839],1.953125,2.3125,0.359375,0.359375,0.18399999905792,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,6,16,[37067],1.953125,1.921875,-0.03125,0.03125,0.01599999991808,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,6,17,"[111317, 119316]",1.953125,1.5625,-0.390625,0.390625,0.199999998976,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,6,18,[11566],1.953125,1.921875,-0.03125,0.03125,0.01599999991808,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,6,19,"[82271, 5841]",1.953125,1.5625,-0.390625,0.390625,0.199999998976,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,6,20,"[1, 0, 2, 4, 3]",1.953125,2.203125,0.25,0.25,0.12799999934464,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,6,21,[10625],1.953125,2.0625,0.109375,0.109375,0.05599999971328,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,6,22,[37362],1.953125,1.3125,-0.640625,0.640625,0.32799999832064,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,6,23,"[98762, 51949]",1.953125,0.9375,-1.015625,1.015625,0.5199999973376,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,6,24,"[99099, 95435]",1.953125,2.3125,0.359375,0.359375,0.18399999905792,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,6,25,"[160856, 152169, 70833]",1.953125,1.671875,-0.28125,0.28125,0.14399999926272,False,"For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,7,10,"[1, 0, 2, 4, 3]",7.25,7.5,0.25,0.25,0.0344827585731272,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,7,11,"[1, 0, 2, 4, 3]",7.25,6.9375,-0.3125,0.3125,0.043103448216409,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,7,12,"[1, 0, 2, 4, 3]",7.25,6.875,-0.375,0.375,0.0517241378596908,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,7,13,[103662],7.25,6.25,-1.0,1.0,0.1379310342925089,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,7,14,"[57525, 133634]",7.25,7.6875,0.4375,0.4375,0.0603448275029726,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,7,15,[127839],7.25,6.5,-0.75,0.75,0.1034482757193816,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,7,16,[37067],7.25,7.125,-0.125,0.125,0.0172413792865636,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,7,17,"[119316, 111317]",7.25,6.5,-0.75,0.75,0.1034482757193816,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,7,18,[11566],7.25,6.0,-1.25,1.25,0.1724137928656361,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,7,19,"[5841, 82271]",7.25,7.1875,-0.0625,0.0625,0.0086206896432818,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,7,20,"[1, 0, 2, 4, 3]",7.25,7.0625,-0.1875,0.1875,0.0258620689298454,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,7,21,[10625],7.25,6.625,-0.625,0.625,0.086206896432818,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,7,22,[37362],7.25,7.1875,-0.0625,0.0625,0.0086206896432818,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,7,23,"[51949, 98762]",7.25,6.25,-1.0,1.0,0.1379310342925089,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,7,24,"[95435, 99099]",7.25,7.125,-0.125,0.125,0.0172413792865636,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,7,25,"[160856, 152169, 70833]",7.25,7.4375,0.1875,0.1875,0.0258620689298454,False,"In classical electromagnetism, Computing the inner product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,8,10,"[1, 0, 2, 4, 3]",0.5625,-0.3125,-0.875,0.875,1.555555527901235,True,"Given a well-behaved function, The Laplacian of a pressure field produces a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,8,11,"[1, 0, 2, 4, 3]",0.5625,-1.609375,-2.171875,2.171875,3.861111042469137,True,"Given a well-behaved function, The Laplacian of a pressure field produces a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
