experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.concept_index,meta.template_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
ablation_zero,11,16,[126692],6.75,7.4375,0.6875,0.6875,0.1018518517009602,False,graph,,True,,-1,"During fluorescence emission, an excited molecule emits a massless electromagnetic force carrier as ", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,11,17,"[111317, 39571, 39948]",6.75,6.625,-0.125,0.125,0.0185185184910836,False,graph,,True,,-1,"During fluorescence emission, an excited molecule emits a massless electromagnetic force carrier as ", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,11,18,"[81387, 71688, 48134]",6.75,8.5,1.75,1.75,0.2592592588751715,False,graph,,True,,-1,"During fluorescence emission, an excited molecule emits a massless electromagnetic force carrier as ", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,11,19,"[81443, 25077, 126231]",6.75,6.1875,-0.5625,0.5625,0.0833333332098765,False,graph,,True,,-1,"During fluorescence emission, an excited molecule emits a massless electromagnetic force carrier as ", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,11,20,"[101109, 92769, 73876, 24337, 71598]",6.75,4.75,-2.0,2.0,0.2962962958573388,False,graph,,True,,-1,"During fluorescence emission, an excited molecule emits a massless electromagnetic force carrier as ", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,12,15,"[45839, 130314, 150216, 83487]",7.40625,8.125,0.71875,0.71875,0.0970464133710765,False,graph,,True,,-1,The mass number of a nucleus equals the total count of its protons plus its neutral nuclear particle, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,12,16,[126692],7.40625,7.9375,0.53125,0.53125,0.0717299577090566,False,graph,,True,,-1,The mass number of a nucleus equals the total count of its protons plus its neutral nuclear particle, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,12,17,"[111317, 39571, 39948]",7.40625,7.375,-0.03125,0.03125,0.0042194092770033,False,graph,,True,,-1,The mass number of a nucleus equals the total count of its protons plus its neutral nuclear particle, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,12,18,"[81387, 48134, 71688]",7.40625,8.0,0.59375,0.59375,0.0801687762630632,False,graph,,True,,-1,The mass number of a nucleus equals the total count of its protons plus its neutral nuclear particle, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,12,19,"[81443, 25077, 126231]",7.40625,6.1875,-1.21875,1.21875,0.1645569618031298,False,graph,,True,,-1,The mass number of a nucleus equals the total count of its protons plus its neutral nuclear particle, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,12,20,"[101109, 73876, 92769, 24337, 71598]",7.40625,6.9375,-0.46875,0.46875,0.0632911391550499,False,graph,,True,,-1,The mass number of a nucleus equals the total count of its protons plus its neutral nuclear particle, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,13,15,"[130314, 150216, 45839, 83487]",9.25,9.125,-0.125,0.125,0.0135135134989043,False,graph,,True,,-1,Moderated reactors use water or graphite to slow down neutral particles emitted during fission so th, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,13,16,[126692],9.25,9.75,0.5,0.5,0.0540540539956172,False,graph,,True,,-1,Moderated reactors use water or graphite to slow down neutral particles emitted during fission so th, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,13,17,"[111317, 39571, 39948]",9.25,9.9375,0.6875,0.6875,0.0743243242439737,False,graph,,True,,-1,Moderated reactors use water or graphite to slow down neutral particles emitted during fission so th, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,13,18,"[81387, 48134, 71688]",9.25,10.5,1.25,1.25,0.1351351349890431,False,graph,,True,,-1,Moderated reactors use water or graphite to slow down neutral particles emitted during fission so th, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,13,19,"[81443, 25077, 126231]",9.25,8.9375,-0.3125,0.3125,0.0337837837472607,False,graph,,True,,-1,Moderated reactors use water or graphite to slow down neutral particles emitted during fission so th, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,13,20,"[101109, 73876, 92769, 24337, 71598]",9.25,8.75,-0.5,0.5,0.0540540539956172,False,graph,,True,,-1,Moderated reactors use water or graphite to slow down neutral particles emitted during fission so th, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,14,15,"[45839, 83487, 130314, 150216]",10.375,11.5,1.125,1.125,0.1084337348352445,False,graph,,True,,-1,Which electrically neutral nuclear particle prevents the nucleus from disintegrating due to proton-p, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,14,16,[126692],10.375,9.4375,-0.9375,0.9375,0.0903614456960371,False,graph,,True,,-1,Which electrically neutral nuclear particle prevents the nucleus from disintegrating due to proton-p, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,14,17,"[111317, 39571, 39948]",10.375,11.25,0.875,0.875,0.0843373493163013,False,graph,,True,,-1,Which electrically neutral nuclear particle prevents the nucleus from disintegrating due to proton-p, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,14,18,"[81387, 71688, 48134]",10.375,11.0,0.625,0.625,0.0602409637973581,False,graph,,True,,-1,Which electrically neutral nuclear particle prevents the nucleus from disintegrating due to proton-p, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,14,19,"[81443, 25077, 126231]",10.375,10.4375,0.0625,0.0625,0.0060240963797358,False,graph,,True,,-1,Which electrically neutral nuclear particle prevents the nucleus from disintegrating due to proton-p, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,14,20,"[71598, 73876, 92769, 101109, 24337]",10.375,5.59375,-4.78125,4.78125,0.4608433730497895,False,graph,,True,,-1,Which electrically neutral nuclear particle prevents the nucleus from disintegrating due to proton-p, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,15,15,"[45839, 130314, 150216, 83487]",4.75,6.78125,2.03125,2.03125,0.4276315780470914,False,graph,,True,,-1,Which particle in the nucleus carries zero electric charge? Answer:, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,15,16,[126692],4.75,3.015625,-1.734375,1.734375,0.3651315781786703,False,graph,,True,,-1,Which particle in the nucleus carries zero electric charge? Answer:, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,15,17,"[111317, 39571, 39948]",4.75,4.75,0.0,0.0,0.0,False,graph,,True,,-1,Which particle in the nucleus carries zero electric charge? Answer:, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,15,18,"[81387, 48134, 71688]",4.75,5.75,1.0,1.0,0.2105263153462604,False,graph,,True,,-1,Which particle in the nucleus carries zero electric charge? Answer:, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,15,19,"[81443, 25077, 126231]",4.75,3.890625,-0.859375,0.859375,0.1809210522506925,False,graph,,True,,-1,Which particle in the nucleus carries zero electric charge? Answer:, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,15,20,"[71598, 73876, 92769, 101109, 24337]",4.75,2.625,-2.125,2.125,0.4473684201108033,False,graph,,True,,-1,Which particle in the nucleus carries zero electric charge? Answer:, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,16,15,"[45839, 130314, 150216, 83487]",3.75,3.96875,0.21875,0.21875,0.0583333331777777,False,graph,,True,,-1,"Which massless, chargeless particle is emitted or absorbed during atomic energy transitions? Answer:", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,16,16,[126692],3.75,2.25,-1.5,1.5,0.3999999989333333,False,graph,,True,,-1,"Which massless, chargeless particle is emitted or absorbed during atomic energy transitions? Answer:", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,16,17,"[111317, 39571, 39948]",3.75,3.984375,0.234375,0.234375,0.0624999998333333,False,graph,,True,,-1,"Which massless, chargeless particle is emitted or absorbed during atomic energy transitions? Answer:", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,16,18,"[81387, 48134, 71688]",3.75,4.8125,1.0625,1.0625,0.2833333325777777,False,graph,,True,,-1,"Which massless, chargeless particle is emitted or absorbed during atomic energy transitions? Answer:", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,16,19,"[81443, 126231, 25077]",3.75,3.3125,-0.4375,0.4375,0.1166666663555555,False,graph,,True,,-1,"Which massless, chargeless particle is emitted or absorbed during atomic energy transitions? Answer:", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,16,20,"[71598, 73876, 101109, 24337, 92769]",3.75,0.3125,-3.4375,3.4375,0.9166666642222222,False,graph,,True,,-1,"Which massless, chargeless particle is emitted or absorbed during atomic energy transitions? Answer:", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,17,15,"[45839, 130314, 150216, 83487]",2.0,1.875,-0.125,0.125,0.0624999996875,False,graph,,True,,-1,"During nuclear de-excitation, the nucleus releases energy as a very high-energy discrete electromagn", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,17,16,[126692],2.0,2.84375,0.84375,0.84375,0.421874997890625,False,graph,,True,,-1,"During nuclear de-excitation, the nucleus releases energy as a very high-energy discrete electromagn", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,17,17,"[111317, 39571, 39948]",2.0,4.15625,2.15625,2.15625,1.0781249946093752,False,graph,,True,,-1,"During nuclear de-excitation, the nucleus releases energy as a very high-energy discrete electromagn", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,17,18,"[81387, 71688, 48134]",2.0,3.5625,1.5625,1.5625,0.78124999609375,False,graph,,True,,-1,"During nuclear de-excitation, the nucleus releases energy as a very high-energy discrete electromagn", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,17,19,"[81443, 25077, 126231]",2.0,2.71875,0.71875,0.71875,0.359374998203125,False,graph,,True,,-1,"During nuclear de-excitation, the nucleus releases energy as a very high-energy discrete electromagn", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,17,20,"[101109, 92769, 71598, 73876, 24337]",2.0,-1.75,-3.75,3.75,1.874999990625,True,graph,,True,,-1,"During nuclear de-excitation, the nucleus releases energy as a very high-energy discrete electromagn", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,18,15,"[45839, 130314, 150216, 83487]",8.5625,9.375,0.8125,0.8125,0.094890510838084,False,graph,,True,,-1,Which uncharged nuclear constituent mediates the strong force to hold protons together in the nucleu, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
