prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
79,L25_F34754,25,late,,,missing
79,L25_F41381,25,late,0.25,-0.25,ablation_zero
79,L25_F59053,25,late,,,missing
80,L10_F141643,10,early,,,missing
80,L11_F56459,11,early,,,missing
80,L12_F83869,12,early,-0.0625,0.0625,ablation_zero
80,L13_F70603,13,early,-0.5,0.5,ablation_zero
80,L14_F57525,14,early,-0.0625,0.0625,ablation_zero
80,L15_F127839,15,early,0.1875,-0.1875,ablation_zero
80,L16_F45664,16,early,-0.3125,0.3125,ablation_zero
80,L18_F152973,18,mid,-0.6875,0.6875,ablation_zero
80,L19_F135640,19,mid,-0.75,0.75,ablation_zero
80,L21_F129759,21,mid,0.0625,-0.0625,ablation_zero
80,L22_F108295,22,mid,,,missing
80,L22_F32734,22,mid,,,missing
80,L23_F56267,23,late,,,missing
80,L23_F64429,23,late,,,missing
80,L24_F119196,24,late,0.125,-0.125,ablation_zero
80,L24_F131457,24,late,,,missing
80,L24_F134204,24,late,,,missing
80,L24_F136810,24,late,,,missing
80,L24_F29680,24,late,,,missing
80,L24_F48363,24,late,,,missing
80,L24_F76363,24,late,,,missing
80,L24_F81698,24,late,,,missing
80,L25_F111603,25,late,,,missing
80,L25_F138698,25,late,,,missing
80,L25_F34754,25,late,,,missing
80,L25_F41381,25,late,0.3125,-0.3125,ablation_zero
80,L25_F59053,25,late,,,missing
81,L10_F141643,10,early,,,missing
81,L11_F56459,11,early,,,missing
81,L12_F83869,12,early,0.375,-0.375,ablation_zero
81,L13_F70603,13,early,-0.0625,0.0625,ablation_zero
81,L14_F57525,14,early,-0.875,0.875,ablation_zero
81,L15_F127839,15,early,0.25,-0.25,ablation_zero
81,L16_F45664,16,early,-0.3125,0.3125,ablation_zero
81,L18_F152973,18,mid,0.125,-0.125,ablation_zero
81,L19_F135640,19,mid,1.1875,-1.1875,ablation_zero
81,L21_F129759,21,mid,-0.9375,0.9375,ablation_zero
81,L22_F108295,22,mid,,,missing
81,L22_F32734,22,mid,,,missing
81,L23_F56267,23,late,,,missing
81,L23_F64429,23,late,,,missing
81,L24_F119196,24,late,0.125,-0.125,ablation_zero
81,L24_F131457,24,late,,,missing
81,L24_F134204,24,late,,,missing
81,L24_F136810,24,late,,,missing
81,L24_F29680,24,late,,,missing
81,L24_F48363,24,late,,,missing
81,L24_F76363,24,late,,,missing
81,L24_F81698,24,late,,,missing
81,L25_F111603,25,late,,,missing
81,L25_F138698,25,late,,,missing
81,L25_F34754,25,late,,,missing
81,L25_F41381,25,late,0.4375,-0.4375,ablation_zero
81,L25_F59053,25,late,,,missing
82,L10_F141643,10,early,,,missing
82,L11_F56459,11,early,,,missing
82,L12_F83869,12,early,-0.75,0.75,ablation_zero
82,L13_F70603,13,early,-0.125,0.125,ablation_zero
82,L14_F57525,14,early,0.4375,-0.4375,ablation_zero
82,L15_F127839,15,early,0.125,-0.125,ablation_zero
82,L16_F45664,16,early,0.5,-0.5,ablation_zero
82,L18_F152973,18,mid,-0.375,0.375,ablation_zero
82,L19_F135640,19,mid,-0.9375,0.9375,ablation_zero
82,L21_F129759,21,mid,0.625,-0.625,ablation_zero
82,L22_F108295,22,mid,,,missing
82,L22_F32734,22,mid,,,missing
82,L23_F56267,23,late,,,missing
82,L23_F64429,23,late,,,missing
82,L24_F119196,24,late,1.0625,-1.0625,ablation_zero
82,L24_F131457,24,late,,,missing
82,L24_F134204,24,late,,,missing
82,L24_F136810,24,late,,,missing
82,L24_F29680,24,late,,,missing
82,L24_F48363,24,late,,,missing
82,L24_F76363,24,late,,,missing
82,L24_F81698,24,late,,,missing
82,L25_F111603,25,late,,,missing
82,L25_F138698,25,late,,,missing
82,L25_F34754,25,late,,,missing
82,L25_F41381,25,late,1.8125,-1.8125,ablation_zero
82,L25_F59053,25,late,,,missing
83,L10_F141643,10,early,,,missing
83,L11_F56459,11,early,,,missing
83,L12_F83869,12,early,0.0625,-0.0625,ablation_zero
83,L13_F70603,13,early,0.375,-0.375,ablation_zero
83,L14_F57525,14,early,0.1875,-0.1875,ablation_zero
83,L15_F127839,15,early,0.1875,-0.1875,ablation_zero
83,L16_F45664,16,early,0.0625,-0.0625,ablation_zero
83,L18_F152973,18,mid,0.125,-0.125,ablation_zero
83,L19_F135640,19,mid,0.1875,-0.1875,ablation_zero
83,L21_F129759,21,mid,-0.375,0.375,ablation_zero
83,L22_F108295,22,mid,,,missing
83,L22_F32734,22,mid,,,missing
83,L23_F56267,23,late,,,missing
83,L23_F64429,23,late,,,missing
83,L24_F119196,24,late,-0.375,0.375,ablation_zero
83,L24_F131457,24,late,,,missing
83,L24_F134204,24,late,,,missing
83,L24_F136810,24,late,,,missing
83,L24_F29680,24,late,,,missing
83,L24_F48363,24,late,,,missing
83,L24_F76363,24,late,,,missing
83,L24_F81698,24,late,,,missing
83,L25_F111603,25,late,,,missing
83,L25_F138698,25,late,,,missing
83,L25_F34754,25,late,,,missing
83,L25_F41381,25,late,0.5,-0.5,ablation_zero
83,L25_F59053,25,late,,,missing
84,L10_F141643,10,early,,,missing
84,L11_F56459,11,early,,,missing
84,L12_F83869,12,early,1.1875,-1.1875,ablation_zero
84,L13_F70603,13,early,-1.03125,1.03125,ablation_zero
84,L14_F57525,14,early,0.75,-0.75,ablation_zero
84,L15_F127839,15,early,0.625,-0.625,ablation_zero
84,L16_F45664,16,early,-0.75,0.75,ablation_zero
84,L18_F152973,18,mid,-0.5625,0.5625,ablation_zero
84,L19_F135640,19,mid,-0.0625,0.0625,ablation_zero
84,L21_F129759,21,mid,0.6875,-0.6875,ablation_zero
84,L22_F108295,22,mid,,,missing
84,L22_F32734,22,mid,,,missing
84,L23_F56267,23,late,,,missing
84,L23_F64429,23,late,,,missing
84,L24_F119196,24,late,0.4375,-0.4375,ablation_zero
84,L24_F131457,24,late,,,missing
84,L24_F134204,24,late,,,missing
84,L24_F136810,24,late,,,missing
84,L24_F29680,24,late,,,missing
84,L24_F48363,24,late,,,missing
84,L24_F76363,24,late,,,missing
84,L24_F81698,24,late,,,missing
84,L25_F111603,25,late,,,missing
84,L25_F138698,25,late,,,missing
84,L25_F34754,25,late,,,missing
84,L25_F41381,25,late,0.46875,-0.46875,ablation_zero
84,L25_F59053,25,late,,,missing
85,L10_F141643,10,early,,,missing
85,L11_F56459,11,early,,,missing
85,L12_F83869,12,early,0.375,-0.375,ablation_zero
85,L13_F70603,13,early,0.5625,-0.5625,ablation_zero
85,L14_F57525,14,early,-0.0625,0.0625,ablation_zero
85,L15_F127839,15,early,-0.4375,0.4375,ablation_zero
85,L16_F45664,16,early,-0.25,0.25,ablation_zero
85,L18_F152973,18,mid,-0.25,0.25,ablation_zero
85,L19_F135640,19,mid,-0.375,0.375,ablation_zero
85,L21_F129759,21,mid,0.3125,-0.3125,ablation_zero
85,L22_F108295,22,mid,,,missing
85,L22_F32734,22,mid,,,missing
85,L23_F56267,23,late,,,missing
85,L23_F64429,23,late,,,missing
85,L24_F119196,24,late,1.625,-1.625,ablation_zero
85,L24_F131457,24,late,,,missing
85,L24_F134204,24,late,,,missing
85,L24_F136810,24,late,,,missing
85,L24_F29680,24,late,,,missing
85,L24_F48363,24,late,,,missing
85,L24_F76363,24,late,,,missing
85,L24_F81698,24,late,,,missing
85,L25_F111603,25,late,,,missing
85,L25_F138698,25,late,,,missing
85,L25_F34754,25,late,,,missing
85,L25_F41381,25,late,1.1875,-1.1875,ablation_zero
85,L25_F59053,25,late,,,missing
86,L10_F141643,10,early,,,missing
86,L11_F56459,11,early,,,missing
86,L12_F83869,12,early,-2.375,2.375,ablation_zero
86,L13_F70603,13,early,-0.3125,0.3125,ablation_zero
86,L14_F57525,14,early,-0.375,0.375,ablation_zero
86,L15_F127839,15,early,0.3125,-0.3125,ablation_zero
86,L16_F45664,16,early,-0.375,0.375,ablation_zero
86,L18_F152973,18,mid,0.3125,-0.3125,ablation_zero
86,L19_F135640,19,mid,0.75,-0.75,ablation_zero
86,L21_F129759,21,mid,-0.625,0.625,ablation_zero
86,L22_F108295,22,mid,,,missing
86,L22_F32734,22,mid,,,missing
86,L23_F56267,23,late,,,missing
86,L23_F64429,23,late,,,missing
86,L24_F119196,24,late,-0.53125,0.53125,ablation_zero
86,L24_F131457,24,late,,,missing
86,L24_F134204,24,late,,,missing
86,L24_F136810,24,late,,,missing
86,L24_F29680,24,late,,,missing
86,L24_F48363,24,late,,,missing
86,L24_F76363,24,late,,,missing
86,L24_F81698,24,late,,,missing
86,L25_F111603,25,late,,,missing
86,L25_F138698,25,late,,,missing
86,L25_F34754,25,late,,,missing
86,L25_F41381,25,late,0.625,-0.625,ablation_zero
86,L25_F59053,25,late,,,missing
87,L10_F141643,10,early,,,missing
87,L11_F56459,11,early,,,missing
87,L12_F83869,12,early,0.53125,-0.53125,ablation_zero
87,L13_F70603,13,early,0.84375,-0.84375,ablation_zero
87,L14_F57525,14,early,-0.03125,0.03125,ablation_zero
87,L15_F127839,15,early,0.75,-0.75,ablation_zero
87,L16_F45664,16,early,0.5,-0.5,ablation_zero
87,L18_F152973,18,mid,0.34375,-0.34375,ablation_zero
87,L19_F135640,19,mid,-0.0,0.0,ablation_zero
87,L21_F129759,21,mid,0.46875,-0.46875,ablation_zero
87,L22_F108295,22,mid,,,missing
87,L22_F32734,22,mid,,,missing
87,L23_F56267,23,late,,,missing
87,L23_F64429,23,late,,,missing
87,L24_F119196,24,late,-0.59375,0.59375,ablation_zero
87,L24_F131457,24,late,,,missing
87,L24_F134204,24,late,,,missing
87,L24_F136810,24,late,,,missing
87,L24_F29680,24,late,,,missing
87,L24_F48363,24,late,,,missing
87,L24_F76363,24,late,,,missing
87,L24_F81698,24,late,,,missing
87,L25_F111603,25,late,,,missing
87,L25_F138698,25,late,,,missing
87,L25_F34754,25,late,,,missing
87,L25_F41381,25,late,-0.125,0.125,ablation_zero
87,L25_F59053,25,late,,,missing
88,L10_F141643,10,early,,,missing
88,L11_F56459,11,early,,,missing
88,L12_F83869,12,early,0.96875,-0.96875,ablation_zero
88,L13_F70603,13,early,-0.375,0.375,ablation_zero
88,L14_F57525,14,early,0.65625,-0.65625,ablation_zero
88,L15_F127839,15,early,0.34375,-0.34375,ablation_zero
88,L16_F45664,16,early,-0.09375,0.09375,ablation_zero
88,L18_F152973,18,mid,0.46875,-0.46875,ablation_zero
88,L19_F135640,19,mid,-0.0,0.0,ablation_zero
88,L21_F129759,21,mid,0.6875,-0.6875,ablation_zero
88,L22_F108295,22,mid,,,missing
88,L22_F32734,22,mid,,,missing
88,L23_F56267,23,late,,,missing
88,L23_F64429,23,late,,,missing
88,L24_F119196,24,late,0.15625,-0.15625,ablation_zero
88,L24_F131457,24,late,,,missing
88,L24_F134204,24,late,,,missing
88,L24_F136810,24,late,,,missing
88,L24_F29680,24,late,,,missing
88,L24_F48363,24,late,,,missing
88,L24_F76363,24,late,,,missing
88,L24_F81698,24,late,,,missing
88,L25_F111603,25,late,,,missing
88,L25_F138698,25,late,,,missing
88,L25_F34754,25,late,,,missing
88,L25_F41381,25,late,0.5625,-0.5625,ablation_zero
88,L25_F59053,25,late,,,missing
89,L10_F141643,10,early,,,missing
89,L11_F56459,11,early,,,missing
89,L12_F83869,12,early,0.1875,-0.1875,ablation_zero
89,L13_F70603,13,early,-0.15625,0.15625,ablation_zero
89,L14_F57525,14,early,0.21875,-0.21875,ablation_zero
89,L15_F127839,15,early,0.0625,-0.0625,ablation_zero
89,L16_F45664,16,early,-0.15625,0.15625,ablation_zero
89,L18_F152973,18,mid,0.09375,-0.09375,ablation_zero
89,L19_F135640,19,mid,0.15625,-0.15625,ablation_zero
89,L21_F129759,21,mid,0.9375,-0.9375,ablation_zero
89,L22_F108295,22,mid,,,missing
89,L22_F32734,22,mid,,,missing
89,L23_F56267,23,late,,,missing
89,L23_F64429,23,late,,,missing
89,L24_F119196,24,late,0.53125,-0.53125,ablation_zero
89,L24_F131457,24,late,,,missing
89,L24_F134204,24,late,,,missing
89,L24_F136810,24,late,,,missing
89,L24_F29680,24,late,,,missing
89,L24_F48363,24,late,,,missing
89,L24_F76363,24,late,,,missing
89,L24_F81698,24,late,,,missing
89,L25_F111603,25,late,,,missing
89,L25_F138698,25,late,,,missing
89,L25_F34754,25,late,,,missing
89,L25_F41381,25,late,0.4375,-0.4375,ablation_zero
89,L25_F59053,25,late,,,missing
90,L10_F141643,10,early,,,missing
90,L11_F56459,11,early,,,missing
90,L12_F83869,12,early,0.71875,-0.71875,ablation_zero
90,L13_F70603,13,early,0.125,-0.125,ablation_zero
90,L14_F57525,14,early,0.34375,-0.34375,ablation_zero
90,L15_F127839,15,early,0.21875,-0.21875,ablation_zero
90,L16_F45664,16,early,-0.65625,0.65625,ablation_zero
90,L18_F152973,18,mid,-0.09375,0.09375,ablation_zero
90,L19_F135640,19,mid,-0.3125,0.3125,ablation_zero
90,L21_F129759,21,mid,0.09375,-0.09375,ablation_zero
90,L22_F108295,22,mid,,,missing
90,L22_F32734,22,mid,,,missing
90,L23_F56267,23,late,,,missing
90,L23_F64429,23,late,,,missing
90,L24_F119196,24,late,-0.3125,0.3125,ablation_zero
90,L24_F131457,24,late,,,missing
90,L24_F134204,24,late,,,missing
90,L24_F136810,24,late,,,missing
90,L24_F29680,24,late,,,missing
90,L24_F48363,24,late,,,missing
90,L24_F76363,24,late,,,missing
90,L24_F81698,24,late,,,missing
90,L25_F111603,25,late,,,missing
90,L25_F138698,25,late,,,missing
90,L25_F34754,25,late,,,missing
90,L25_F41381,25,late,0.9375,-0.9375,ablation_zero
90,L25_F59053,25,late,,,missing
91,L10_F141643,10,early,,,missing
91,L11_F56459,11,early,,,missing
91,L12_F83869,12,early,0.1875,-0.1875,ablation_zero
91,L13_F70603,13,early,-0.28125,0.28125,ablation_zero
91,L14_F57525,14,early,0.21875,-0.21875,ablation_zero
91,L15_F127839,15,early,-0.0,0.0,ablation_zero
91,L16_F45664,16,early,-0.5625,0.5625,ablation_zero
91,L18_F152973,18,mid,-0.0,0.0,ablation_zero
91,L19_F135640,19,mid,-0.65625,0.65625,ablation_zero
91,L21_F129759,21,mid,-0.0625,0.0625,ablation_zero
91,L22_F108295,22,mid,,,missing
91,L22_F32734,22,mid,,,missing
91,L23_F56267,23,late,,,missing
91,L23_F64429,23,late,,,missing
91,L24_F119196,24,late,0.28125,-0.28125,ablation_zero
91,L24_F131457,24,late,,,missing
91,L24_F134204,24,late,,,missing
91,L24_F136810,24,late,,,missing
91,L24_F29680,24,late,,,missing
91,L24_F48363,24,late,,,missing
91,L24_F76363,24,late,,,missing
91,L24_F81698,24,late,,,missing
91,L25_F111603,25,late,,,missing
91,L25_F138698,25,late,,,missing
91,L25_F34754,25,late,,,missing
91,L25_F41381,25,late,0.9375,-0.9375,ablation_zero
91,L25_F59053,25,late,,,missing
92,L10_F141643,10,early,,,missing
92,L11_F56459,11,early,,,missing
92,L12_F83869,12,early,0.9375,-0.9375,ablation_zero
92,L13_F70603,13,early,-0.09375,0.09375,ablation_zero
92,L14_F57525,14,early,-1.0,1.0,ablation_zero
92,L15_F127839,15,early,-0.3125,0.3125,ablation_zero
92,L16_F45664,16,early,0.375,-0.375,ablation_zero
92,L18_F152973,18,mid,1.125,-1.125,ablation_zero
92,L19_F135640,19,mid,-0.1875,0.1875,ablation_zero
92,L21_F129759,21,mid,-0.4375,0.4375,ablation_zero
92,L22_F108295,22,mid,,,missing
92,L22_F32734,22,mid,,,missing
92,L23_F56267,23,late,,,missing
92,L23_F64429,23,late,,,missing
92,L24_F119196,24,late,-0.96875,0.96875,ablation_zero
92,L24_F131457,24,late,,,missing
92,L24_F134204,24,late,,,missing
92,L24_F136810,24,late,,,missing
92,L24_F29680,24,late,,,missing
92,L24_F48363,24,late,,,missing
92,L24_F76363,24,late,,,missing
92,L24_F81698,24,late,,,missing
92,L25_F111603,25,late,,,missing
92,L25_F138698,25,late,,,missing
92,L25_F34754,25,late,,,missing
92,L25_F41381,25,late,0.0625,-0.0625,ablation_zero
92,L25_F59053,25,late,,,missing
93,L10_F141643,10,early,,,missing
93,L11_F56459,11,early,,,missing
93,L12_F83869,12,early,0.1875,-0.1875,ablation_zero
93,L13_F70603,13,early,0.25,-0.25,ablation_zero
93,L14_F57525,14,early,-0.5625,0.5625,ablation_zero
93,L15_F127839,15,early,0.125,-0.125,ablation_zero
93,L16_F45664,16,early,-0.0625,0.0625,ablation_zero
93,L18_F152973,18,mid,0.6875,-0.6875,ablation_zero
93,L19_F135640,19,mid,0.375,-0.375,ablation_zero
93,L21_F129759,21,mid,-0.6875,0.6875,ablation_zero
93,L22_F108295,22,mid,,,missing
93,L22_F32734,22,mid,,,missing
93,L23_F56267,23,late,,,missing
93,L23_F64429,23,late,,,missing
93,L24_F119196,24,late,-1.5,1.5,ablation_zero
93,L24_F131457,24,late,,,missing
93,L24_F134204,24,late,,,missing
93,L24_F136810,24,late,,,missing
93,L24_F29680,24,late,,,missing
93,L24_F48363,24,late,,,missing
93,L24_F76363,24,late,,,missing
93,L24_F81698,24,late,,,missing
93,L25_F111603,25,late,,,missing
93,L25_F138698,25,late,,,missing
93,L25_F34754,25,late,,,missing
93,L25_F41381,25,late,0.1875,-0.1875,ablation_zero
93,L25_F59053,25,late,,,missing
94,L10_F141643,10,early,,,missing
94,L11_F56459,11,early,,,missing
94,L12_F83869,12,early,0.9375,-0.9375,ablation_zero
94,L13_F70603,13,early,-0.15625,0.15625,ablation_zero
94,L14_F57525,14,early,0.0625,-0.0625,ablation_zero
94,L15_F127839,15,early,0.125,-0.125,ablation_zero
94,L16_F45664,16,early,-0.53125,0.53125,ablation_zero
94,L18_F152973,18,mid,-0.3125,0.3125,ablation_zero
94,L19_F135640,19,mid,-0.0625,0.0625,ablation_zero
94,L21_F129759,21,mid,-0.25,0.25,ablation_zero
94,L22_F108295,22,mid,,,missing
94,L22_F32734,22,mid,,,missing
94,L23_F56267,23,late,,,missing
94,L23_F64429,23,late,,,missing
94,L24_F119196,24,late,-0.6875,0.6875,ablation_zero
94,L24_F131457,24,late,,,missing
94,L24_F134204,24,late,,,missing
94,L24_F136810,24,late,,,missing
94,L24_F29680,24,late,,,missing
94,L24_F48363,24,late,,,missing
94,L24_F76363,24,late,,,missing
94,L24_F81698,24,late,,,missing
94,L25_F111603,25,late,,,missing
94,L25_F138698,25,late,,,missing
94,L25_F34754,25,late,,,missing
94,L25_F41381,25,late,0.59375,-0.59375,ablation_zero
94,L25_F59053,25,late,,,missing
95,L10_F141643,10,early,,,missing
95,L11_F56459,11,early,,,missing
95,L12_F83869,12,early,0.40625,-0.40625,ablation_zero
95,L13_F70603,13,early,-0.0,0.0,ablation_zero
95,L14_F57525,14,early,1.0,-1.0,ablation_zero
95,L15_F127839,15,early,0.84375,-0.84375,ablation_zero
95,L16_F45664,16,early,-0.5,0.5,ablation_zero
95,L18_F152973,18,mid,0.65625,-0.65625,ablation_zero
95,L19_F135640,19,mid,0.15625,-0.15625,ablation_zero
95,L21_F129759,21,mid,0.46875,-0.46875,ablation_zero
95,L22_F108295,22,mid,,,missing
95,L22_F32734,22,mid,,,missing
95,L23_F56267,23,late,,,missing
95,L23_F64429,23,late,,,missing
95,L24_F119196,24,late,0.40625,-0.40625,ablation_zero
95,L24_F131457,24,late,,,missing
95,L24_F134204,24,late,,,missing
95,L24_F136810,24,late,,,missing
95,L24_F29680,24,late,,,missing
95,L24_F48363,24,late,,,missing
95,L24_F76363,24,late,,,missing
95,L24_F81698,24,late,,,missing
95,L25_F111603,25,late,,,missing
95,L25_F138698,25,late,,,missing
95,L25_F34754,25,late,,,missing
95,L25_F41381,25,late,1.5625,-1.5625,ablation_zero
95,L25_F59053,25,late,,,missing
