prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
57,L24_F81698,24,late,-0.2778806686401367,0.2778806686401367,ablation_zero
57,L25_F111603,25,late,1.4465312957763672,-1.4465312957763672,ablation_zero
57,L25_F138698,25,late,1.4743576049804688,-1.4743576049804688,ablation_zero
57,L25_F34754,25,late,1.568216323852539,-1.568216323852539,ablation_zero
57,L25_F41381,25,late,1.0,-1.0,ablation_zero
57,L25_F59053,25,late,1.427830696105957,-1.427830696105957,ablation_zero
58,L10_F141643,10,early,0.0282526016235351,-0.0282526016235351,ablation_zero
58,L11_F56459,11,early,1.0481939315795898,-1.0481939315795898,ablation_zero
58,L12_F83869,12,early,0.25,-0.25,ablation_zero
58,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
58,L14_F57525,14,early,1.0,-1.0,ablation_zero
58,L15_F127839,15,early,-0.40625,0.40625,ablation_zero
58,L16_F45664,16,early,0.1875,-0.1875,ablation_zero
58,L18_F152973,18,mid,0.5625,-0.5625,ablation_zero
58,L19_F135640,19,mid,-0.0625,0.0625,ablation_zero
58,L21_F129759,21,mid,1.3125,-1.3125,ablation_zero
58,L22_F108295,22,mid,2.709282875061035,-2.709282875061035,ablation_zero
58,L22_F32734,22,mid,1.1942076683044434,-1.1942076683044434,ablation_zero
58,L23_F56267,23,late,2.581559181213379,-2.581559181213379,ablation_zero
58,L23_F64429,23,late,2.247258186340332,-2.247258186340332,ablation_zero
58,L24_F119196,24,late,0.84375,-0.84375,ablation_zero
58,L24_F131457,24,late,0.7172374725341797,-0.7172374725341797,ablation_zero
58,L24_F134204,24,late,0.6208806037902832,-0.6208806037902832,ablation_zero
58,L24_F136810,24,late,0.5537071228027344,-0.5537071228027344,ablation_zero
58,L24_F29680,24,late,0.7724404335021973,-0.7724404335021973,ablation_zero
58,L24_F48363,24,late,0.7917976379394531,-0.7917976379394531,ablation_zero
58,L24_F76363,24,late,0.7514376640319824,-0.7514376640319824,ablation_zero
58,L24_F81698,24,late,1.00089693069458,-1.00089693069458,ablation_zero
58,L25_F111603,25,late,1.885427474975586,-1.885427474975586,ablation_zero
58,L25_F138698,25,late,1.977597713470459,-1.977597713470459,ablation_zero
58,L25_F34754,25,late,2.05607271194458,-2.05607271194458,ablation_zero
58,L25_F41381,25,late,1.46875,-1.46875,ablation_zero
58,L25_F59053,25,late,2.130244731903076,-2.130244731903076,ablation_zero
59,L10_F141643,10,early,0.5061874389648438,-0.5061874389648438,ablation_zero
59,L11_F56459,11,early,0.0453104972839355,-0.0453104972839355,ablation_zero
59,L12_F83869,12,early,-0.40625,0.40625,ablation_zero
59,L13_F70603,13,early,1.0,-1.0,ablation_zero
59,L14_F57525,14,early,-0.625,0.625,ablation_zero
59,L15_F127839,15,early,-0.21875,0.21875,ablation_zero
59,L16_F45664,16,early,-0.1875,0.1875,ablation_zero
59,L18_F152973,18,mid,1.625,-1.625,ablation_zero
59,L19_F135640,19,mid,1.9375,-1.9375,ablation_zero
59,L21_F129759,21,mid,0.75,-0.75,ablation_zero
59,L22_F108295,22,mid,1.3589706420898438,-1.3589706420898438,ablation_zero
59,L22_F32734,22,mid,1.4666852951049805,-1.4666852951049805,ablation_zero
59,L23_F56267,23,late,-1.0325512886047363,1.0325512886047363,ablation_zero
59,L23_F64429,23,late,-0.8180623054504395,0.8180623054504395,ablation_zero
59,L24_F119196,24,late,1.0625,-1.0625,ablation_zero
59,L24_F131457,24,late,1.4040179252624512,-1.4040179252624512,ablation_zero
59,L24_F134204,24,late,1.3728861808776855,-1.3728861808776855,ablation_zero
59,L24_F136810,24,late,0.9390325546264648,-0.9390325546264648,ablation_zero
59,L24_F29680,24,late,1.3346590995788574,-1.3346590995788574,ablation_zero
59,L24_F48363,24,late,1.4845538139343262,-1.4845538139343262,ablation_zero
59,L24_F76363,24,late,0.8938717842102051,-0.8938717842102051,ablation_zero
59,L24_F81698,24,late,1.3521809577941897,-1.3521809577941897,ablation_zero
59,L25_F111603,25,late,-0.460336685180664,0.460336685180664,ablation_zero
59,L25_F138698,25,late,-0.483619213104248,0.483619213104248,ablation_zero
59,L25_F34754,25,late,-0.4167795181274414,0.4167795181274414,ablation_zero
59,L25_F41381,25,late,-0.375,0.375,ablation_zero
59,L25_F59053,25,late,-0.4307703971862793,0.4307703971862793,ablation_zero
60,L10_F141643,10,early,-0.9974851608276368,0.9974851608276368,ablation_zero
60,L11_F56459,11,early,0.7655014991760254,-0.7655014991760254,ablation_zero
60,L12_F83869,12,early,2.9375,-2.9375,ablation_zero
60,L13_F70603,13,early,-0.0,0.0,ablation_zero
60,L14_F57525,14,early,1.09375,-1.09375,ablation_zero
60,L15_F127839,15,early,0.03125,-0.03125,ablation_zero
60,L16_F45664,16,early,0.0625,-0.0625,ablation_zero
60,L18_F152973,18,mid,-0.5,0.5,ablation_zero
60,L19_F135640,19,mid,-1.03125,1.03125,ablation_zero
60,L21_F129759,21,mid,-0.125,0.125,ablation_zero
60,L22_F108295,22,mid,0.2838335037231445,-0.2838335037231445,ablation_zero
60,L22_F32734,22,mid,0.2838335037231445,-0.2838335037231445,ablation_zero
60,L23_F56267,23,late,0.4563417434692383,-0.4563417434692383,ablation_zero
60,L23_F64429,23,late,0.4563417434692383,-0.4563417434692383,ablation_zero
60,L24_F119196,24,late,-0.1875,0.1875,ablation_zero
60,L24_F131457,24,late,-0.3999543190002441,0.3999543190002441,ablation_zero
60,L24_F134204,24,late,-0.3999543190002441,0.3999543190002441,ablation_zero
60,L24_F136810,24,late,-0.3999543190002441,0.3999543190002441,ablation_zero
60,L24_F29680,24,late,-0.3999543190002441,0.3999543190002441,ablation_zero
60,L24_F48363,24,late,-0.3999543190002441,0.3999543190002441,ablation_zero
60,L24_F76363,24,late,-0.3999543190002441,0.3999543190002441,ablation_zero
60,L24_F81698,24,late,-0.3999543190002441,0.3999543190002441,ablation_zero
60,L25_F111603,25,late,1.4281134605407717,-1.4281134605407717,ablation_zero
60,L25_F138698,25,late,1.4281134605407717,-1.4281134605407717,ablation_zero
60,L25_F34754,25,late,1.4281134605407717,-1.4281134605407717,ablation_zero
60,L25_F41381,25,late,0.71875,-0.71875,ablation_zero
60,L25_F59053,25,late,1.4281134605407717,-1.4281134605407717,ablation_zero
61,L10_F141643,10,early,-1.123186111450195,1.123186111450195,ablation_zero
61,L11_F56459,11,early,0.2409205436706543,-0.2409205436706543,ablation_zero
61,L12_F83869,12,early,0.84375,-0.84375,ablation_zero
61,L13_F70603,13,early,1.1875,-1.1875,ablation_zero
61,L14_F57525,14,early,-0.09375,0.09375,ablation_zero
61,L15_F127839,15,early,0.28125,-0.28125,ablation_zero
61,L16_F45664,16,early,0.875,-0.875,ablation_zero
61,L18_F152973,18,mid,-0.71875,0.71875,ablation_zero
61,L19_F135640,19,mid,-0.65625,0.65625,ablation_zero
61,L21_F129759,21,mid,-0.09375,0.09375,ablation_zero
61,L22_F108295,22,mid,-0.127288818359375,0.127288818359375,ablation_zero
61,L22_F32734,22,mid,-0.127288818359375,0.127288818359375,ablation_zero
61,L23_F56267,23,late,1.6973671913146973,-1.6973671913146973,ablation_zero
61,L23_F64429,23,late,1.6973671913146973,-1.6973671913146973,ablation_zero
61,L24_F119196,24,late,1.0,-1.0,ablation_zero
61,L24_F131457,24,late,0.8982915878295898,-0.8982915878295898,ablation_zero
61,L24_F134204,24,late,0.8982915878295898,-0.8982915878295898,ablation_zero
61,L24_F136810,24,late,0.8982915878295898,-0.8982915878295898,ablation_zero
61,L24_F29680,24,late,0.8982915878295898,-0.8982915878295898,ablation_zero
61,L24_F48363,24,late,0.8982915878295898,-0.8982915878295898,ablation_zero
61,L24_F76363,24,late,0.8982915878295898,-0.8982915878295898,ablation_zero
61,L24_F81698,24,late,0.8982915878295898,-0.8982915878295898,ablation_zero
61,L25_F111603,25,late,2.2483673095703125,-2.2483673095703125,ablation_zero
61,L25_F138698,25,late,2.2483673095703125,-2.2483673095703125,ablation_zero
61,L25_F34754,25,late,2.2483673095703125,-2.2483673095703125,ablation_zero
61,L25_F41381,25,late,1.8125,-1.8125,ablation_zero
61,L25_F59053,25,late,2.2483673095703125,-2.2483673095703125,ablation_zero
62,L10_F141643,10,early,-0.9118027687072754,0.9118027687072754,ablation_zero
62,L11_F56459,11,early,-0.3825211524963379,0.3825211524963379,ablation_zero
62,L12_F83869,12,early,-0.375,0.375,ablation_zero
62,L13_F70603,13,early,-0.0,0.0,ablation_zero
62,L14_F57525,14,early,-0.15625,0.15625,ablation_zero
62,L15_F127839,15,early,0.40625,-0.40625,ablation_zero
62,L16_F45664,16,early,-0.1875,0.1875,ablation_zero
62,L18_F152973,18,mid,0.1875,-0.1875,ablation_zero
62,L19_F135640,19,mid,-0.34375,0.34375,ablation_zero
62,L21_F129759,21,mid,-0.0625,0.0625,ablation_zero
62,L22_F108295,22,mid,-0.0239701271057128,0.0239701271057128,ablation_zero
62,L22_F32734,22,mid,-0.0239701271057128,0.0239701271057128,ablation_zero
62,L23_F56267,23,late,0.1982316970825195,-0.1982316970825195,ablation_zero
62,L23_F64429,23,late,0.1982316970825195,-0.1982316970825195,ablation_zero
62,L24_F119196,24,late,-0.09375,0.09375,ablation_zero
62,L24_F131457,24,late,-0.0126972198486328,0.0126972198486328,ablation_zero
62,L24_F134204,24,late,-0.0126972198486328,0.0126972198486328,ablation_zero
62,L24_F136810,24,late,-0.0126972198486328,0.0126972198486328,ablation_zero
62,L24_F29680,24,late,-0.0126972198486328,0.0126972198486328,ablation_zero
62,L24_F48363,24,late,-0.0126972198486328,0.0126972198486328,ablation_zero
62,L24_F76363,24,late,-0.0126972198486328,0.0126972198486328,ablation_zero
62,L24_F81698,24,late,-0.0126972198486328,0.0126972198486328,ablation_zero
62,L25_F111603,25,late,-0.0389866828918457,0.0389866828918457,ablation_zero
62,L25_F138698,25,late,-0.0389866828918457,0.0389866828918457,ablation_zero
62,L25_F34754,25,late,-0.0389866828918457,0.0389866828918457,ablation_zero
62,L25_F41381,25,late,-0.0,0.0,ablation_zero
62,L25_F59053,25,late,-0.0389866828918457,0.0389866828918457,ablation_zero
63,L10_F141643,10,early,-1.5217700004577637,1.5217700004577637,ablation_zero
63,L11_F56459,11,early,0.2684407234191894,-0.2684407234191894,ablation_zero
63,L12_F83869,12,early,1.3125,-1.3125,ablation_zero
63,L13_F70603,13,early,-0.4375,0.4375,ablation_zero
63,L14_F57525,14,early,0.65625,-0.65625,ablation_zero
63,L15_F127839,15,early,-0.25,0.25,ablation_zero
63,L16_F45664,16,early,0.3125,-0.3125,ablation_zero
63,L18_F152973,18,mid,-0.1875,0.1875,ablation_zero
63,L19_F135640,19,mid,-1.1875,1.1875,ablation_zero
63,L21_F129759,21,mid,0.15625,-0.15625,ablation_zero
63,L22_F108295,22,mid,0.7612471580505371,-0.7612471580505371,ablation_zero
63,L22_F32734,22,mid,0.7612471580505371,-0.7612471580505371,ablation_zero
63,L23_F56267,23,late,0.2268252372741699,-0.2268252372741699,ablation_zero
63,L23_F64429,23,late,0.2268252372741699,-0.2268252372741699,ablation_zero
63,L24_F119196,24,late,-0.1875,0.1875,ablation_zero
63,L24_F131457,24,late,-0.4754910469055176,0.4754910469055176,ablation_zero
63,L24_F134204,24,late,-0.4754910469055176,0.4754910469055176,ablation_zero
63,L24_F136810,24,late,-0.4754910469055176,0.4754910469055176,ablation_zero
63,L24_F29680,24,late,-0.4754910469055176,0.4754910469055176,ablation_zero
63,L24_F48363,24,late,-0.4754910469055176,0.4754910469055176,ablation_zero
63,L24_F76363,24,late,-0.4754910469055176,0.4754910469055176,ablation_zero
63,L24_F81698,24,late,-0.4754910469055176,0.4754910469055176,ablation_zero
63,L25_F111603,25,late,1.9276347160339355,-1.9276347160339355,ablation_zero
63,L25_F138698,25,late,1.9276347160339355,-1.9276347160339355,ablation_zero
63,L25_F34754,25,late,1.9276347160339355,-1.9276347160339355,ablation_zero
63,L25_F41381,25,late,1.1875,-1.1875,ablation_zero
63,L25_F59053,25,late,1.9276347160339355,-1.9276347160339355,ablation_zero
64,L10_F141643,10,early,-0.3849825859069824,0.3849825859069824,ablation_zero
64,L11_F56459,11,early,-0.0371041297912597,0.0371041297912597,ablation_zero
64,L12_F83869,12,early,1.03125,-1.03125,ablation_zero
64,L13_F70603,13,early,-0.40625,0.40625,ablation_zero
64,L14_F57525,14,early,0.03125,-0.03125,ablation_zero
64,L15_F127839,15,early,0.375,-0.375,ablation_zero
64,L16_F45664,16,early,0.65625,-0.65625,ablation_zero
64,L18_F152973,18,mid,-0.28125,0.28125,ablation_zero
64,L19_F135640,19,mid,-0.0,0.0,ablation_zero
64,L21_F129759,21,mid,0.6875,-0.6875,ablation_zero
64,L22_F108295,22,mid,0.481114387512207,-0.481114387512207,ablation_zero
64,L22_F32734,22,mid,0.481114387512207,-0.481114387512207,ablation_zero
64,L23_F56267,23,late,1.6292309761047363,-1.6292309761047363,ablation_zero
64,L23_F64429,23,late,1.6292309761047363,-1.6292309761047363,ablation_zero
64,L24_F119196,24,late,0.84375,-0.84375,ablation_zero
64,L24_F131457,24,late,0.6708846092224121,-0.6708846092224121,ablation_zero
64,L24_F134204,24,late,0.6708846092224121,-0.6708846092224121,ablation_zero
64,L24_F136810,24,late,0.6708846092224121,-0.6708846092224121,ablation_zero
64,L24_F29680,24,late,0.6708846092224121,-0.6708846092224121,ablation_zero
64,L24_F48363,24,late,0.6708846092224121,-0.6708846092224121,ablation_zero
64,L24_F76363,24,late,0.6708846092224121,-0.6708846092224121,ablation_zero
64,L24_F81698,24,late,0.6708846092224121,-0.6708846092224121,ablation_zero
64,L25_F111603,25,late,1.899474620819092,-1.899474620819092,ablation_zero
64,L25_F138698,25,late,1.899474620819092,-1.899474620819092,ablation_zero
64,L25_F34754,25,late,1.899474620819092,-1.899474620819092,ablation_zero
64,L25_F41381,25,late,1.375,-1.375,ablation_zero
64,L25_F59053,25,late,1.899474620819092,-1.899474620819092,ablation_zero
65,L10_F141643,10,early,0.2049250602722168,-0.2049250602722168,ablation_zero
65,L11_F56459,11,early,0.1767072677612304,-0.1767072677612304,ablation_zero
65,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
65,L13_F70603,13,early,0.53125,-0.53125,ablation_zero
65,L14_F57525,14,early,-0.4375,0.4375,ablation_zero
65,L15_F127839,15,early,-0.15625,0.15625,ablation_zero
65,L16_F45664,16,early,-0.6875,0.6875,ablation_zero
65,L18_F152973,18,mid,0.46875,-0.46875,ablation_zero
65,L19_F135640,19,mid,0.125,-0.125,ablation_zero
65,L21_F129759,21,mid,0.53125,-0.53125,ablation_zero
65,L22_F108295,22,mid,1.5055842399597168,-1.5055842399597168,ablation_zero
65,L22_F32734,22,mid,1.5055842399597168,-1.5055842399597168,ablation_zero
65,L23_F56267,23,late,0.8148088455200195,-0.8148088455200195,ablation_zero
65,L23_F64429,23,late,0.8148088455200195,-0.8148088455200195,ablation_zero
65,L24_F119196,24,late,0.34375,-0.34375,ablation_zero
65,L24_F131457,24,late,0.2564225196838379,-0.2564225196838379,ablation_zero
65,L24_F134204,24,late,0.2564225196838379,-0.2564225196838379,ablation_zero
65,L24_F136810,24,late,0.2564225196838379,-0.2564225196838379,ablation_zero
65,L24_F29680,24,late,0.2564225196838379,-0.2564225196838379,ablation_zero
65,L24_F48363,24,late,0.2564225196838379,-0.2564225196838379,ablation_zero
65,L24_F76363,24,late,0.2564225196838379,-0.2564225196838379,ablation_zero
65,L24_F81698,24,late,0.2564225196838379,-0.2564225196838379,ablation_zero
65,L25_F111603,25,late,-0.1196122169494628,0.1196122169494628,ablation_zero
65,L25_F138698,25,late,-0.1196122169494628,0.1196122169494628,ablation_zero
65,L25_F34754,25,late,-0.1196122169494628,0.1196122169494628,ablation_zero
65,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
65,L25_F59053,25,late,-0.1196122169494628,0.1196122169494628,ablation_zero
66,L10_F141643,10,early,-2.6853761672973637,2.6853761672973637,ablation_zero
66,L11_F56459,11,early,0.4203720092773437,-0.4203720092773437,ablation_zero
66,L12_F83869,12,early,1.0,-1.0,ablation_zero
66,L13_F70603,13,early,-0.25,0.25,ablation_zero
66,L14_F57525,14,early,0.5,-0.5,ablation_zero
66,L15_F127839,15,early,-0.25,0.25,ablation_zero
66,L16_F45664,16,early,-0.9375,0.9375,ablation_zero
66,L18_F152973,18,mid,-0.375,0.375,ablation_zero
66,L19_F135640,19,mid,-1.4375,1.4375,ablation_zero
66,L21_F129759,21,mid,0.5625,-0.5625,ablation_zero
66,L22_F108295,22,mid,0.5158796310424805,-0.5158796310424805,ablation_zero
66,L22_F32734,22,mid,0.2836065292358398,-0.2836065292358398,ablation_zero
66,L23_F56267,23,late,1.7682991027832031,-1.7682991027832031,ablation_zero
66,L23_F64429,23,late,0.985980987548828,-0.985980987548828,ablation_zero
66,L24_F119196,24,late,0.8125,-0.8125,ablation_zero
66,L24_F131457,24,late,0.1941719055175781,-0.1941719055175781,ablation_zero
66,L24_F134204,24,late,1.0753583908081057,-1.0753583908081057,ablation_zero
66,L24_F136810,24,late,0.6723098754882812,-0.6723098754882812,ablation_zero
66,L24_F29680,24,late,0.7061080932617188,-0.7061080932617188,ablation_zero
66,L24_F48363,24,late,0.8457860946655273,-0.8457860946655273,ablation_zero
66,L24_F76363,24,late,0.8204765319824219,-0.8204765319824219,ablation_zero
66,L24_F81698,24,late,0.9706172943115234,-0.9706172943115234,ablation_zero
66,L25_F111603,25,late,2.071762084960937,-2.071762084960937,ablation_zero
66,L25_F138698,25,late,1.9843854904174805,-1.9843854904174805,ablation_zero
66,L25_F34754,25,late,1.979961395263672,-1.979961395263672,ablation_zero
66,L25_F41381,25,late,1.625,-1.625,ablation_zero
66,L25_F59053,25,late,2.3638477325439453,-2.3638477325439453,ablation_zero
67,L10_F141643,10,early,-0.2518758773803711,0.2518758773803711,ablation_zero
67,L11_F56459,11,early,0.0481128692626953,-0.0481128692626953,ablation_zero
67,L12_F83869,12,early,-0.25,0.25,ablation_zero
67,L13_F70603,13,early,-0.875,0.875,ablation_zero
67,L14_F57525,14,early,0.25,-0.25,ablation_zero
67,L15_F127839,15,early,-0.1875,0.1875,ablation_zero
67,L16_F45664,16,early,0.4375,-0.4375,ablation_zero
67,L18_F152973,18,mid,-0.875,0.875,ablation_zero
67,L19_F135640,19,mid,-0.9375,0.9375,ablation_zero
67,L21_F129759,21,mid,-0.1875,0.1875,ablation_zero
67,L22_F108295,22,mid,-0.4590787887573242,0.4590787887573242,ablation_zero
67,L22_F32734,22,mid,-0.6053295135498047,0.6053295135498047,ablation_zero
67,L23_F56267,23,late,1.8396310806274412,-1.8396310806274412,ablation_zero
67,L23_F64429,23,late,1.430220603942871,-1.430220603942871,ablation_zero
67,L24_F119196,24,late,-0.0,0.0,ablation_zero
67,L24_F131457,24,late,0.1282863616943359,-0.1282863616943359,ablation_zero
67,L24_F134204,24,late,0.0439414978027343,-0.0439414978027343,ablation_zero
67,L24_F136810,24,late,0.07232666015625,-0.07232666015625,ablation_zero
67,L24_F29680,24,late,0.080841064453125,-0.080841064453125,ablation_zero
67,L24_F48363,24,late,0.018874168395996,-0.018874168395996,ablation_zero
67,L24_F76363,24,late,0.1884012222290039,-0.1884012222290039,ablation_zero
67,L24_F81698,24,late,0.3804540634155273,-0.3804540634155273,ablation_zero
67,L25_F111603,25,late,1.3018074035644531,-1.3018074035644531,ablation_zero
67,L25_F138698,25,late,1.260584831237793,-1.260584831237793,ablation_zero
67,L25_F34754,25,late,1.1349201202392578,-1.1349201202392578,ablation_zero
67,L25_F41381,25,late,1.1875,-1.1875,ablation_zero
67,L25_F59053,25,late,1.6392202377319336,-1.6392202377319336,ablation_zero
68,L10_F141643,10,early,-0.4416718482971191,0.4416718482971191,ablation_zero
68,L11_F56459,11,early,0.2375679016113281,-0.2375679016113281,ablation_zero
68,L12_F83869,12,early,0.21875,-0.21875,ablation_zero
68,L13_F70603,13,early,0.8125,-0.8125,ablation_zero
68,L14_F57525,14,early,0.15625,-0.15625,ablation_zero
68,L15_F127839,15,early,0.21875,-0.21875,ablation_zero
68,L16_F45664,16,early,1.53125,-1.53125,ablation_zero
68,L18_F152973,18,mid,0.6875,-0.6875,ablation_zero
68,L19_F135640,19,mid,-0.65625,0.65625,ablation_zero
68,L21_F129759,21,mid,0.34375,-0.34375,ablation_zero
68,L22_F108295,22,mid,0.460813045501709,-0.460813045501709,ablation_zero
68,L22_F32734,22,mid,0.5719518661499023,-0.5719518661499023,ablation_zero
68,L23_F56267,23,late,-1.4289565086364746,1.4289565086364746,ablation_zero
68,L23_F64429,23,late,-1.2126765251159668,1.2126765251159668,ablation_zero
68,L24_F119196,24,late,0.28125,-0.28125,ablation_zero
68,L24_F131457,24,late,0.3315615653991699,-0.3315615653991699,ablation_zero
68,L24_F134204,24,late,0.3101401329040527,-0.3101401329040527,ablation_zero
68,L24_F136810,24,late,0.2902541160583496,-0.2902541160583496,ablation_zero
68,L24_F29680,24,late,0.4398760795593261,-0.4398760795593261,ablation_zero
68,L24_F48363,24,late,0.3101401329040527,-0.3101401329040527,ablation_zero
68,L24_F76363,24,late,0.1901874542236328,-0.1901874542236328,ablation_zero
68,L24_F81698,24,late,0.385831356048584,-0.385831356048584,ablation_zero
68,L25_F111603,25,late,-0.3772025108337402,0.3772025108337402,ablation_zero
68,L25_F138698,25,late,-0.3774342536926269,0.3774342536926269,ablation_zero
68,L25_F34754,25,late,-0.3930201530456543,0.3930201530456543,ablation_zero
68,L25_F41381,25,late,-0.28125,0.28125,ablation_zero
68,L25_F59053,25,late,-0.3930201530456543,0.3930201530456543,ablation_zero
69,L10_F141643,10,early,-0.4211292266845703,0.4211292266845703,ablation_zero
69,L11_F56459,11,early,-0.3971576690673828,0.3971576690673828,ablation_zero
69,L12_F83869,12,early,0.3125,-0.3125,ablation_zero
69,L13_F70603,13,early,-1.9375,1.9375,ablation_zero
69,L14_F57525,14,early,-0.5,0.5,ablation_zero
69,L15_F127839,15,early,0.0625,-0.0625,ablation_zero
69,L16_F45664,16,early,-0.3125,0.3125,ablation_zero
69,L18_F152973,18,mid,-0.75,0.75,ablation_zero
69,L19_F135640,19,mid,-1.0,1.0,ablation_zero
69,L21_F129759,21,mid,0.1875,-0.1875,ablation_zero
69,L22_F108295,22,mid,0.4536161422729492,-0.4536161422729492,ablation_zero
69,L22_F32734,22,mid,0.349461555480957,-0.349461555480957,ablation_zero
69,L23_F56267,23,late,0.9882020950317384,-0.9882020950317384,ablation_zero
69,L23_F64429,23,late,0.7078027725219727,-0.7078027725219727,ablation_zero
69,L24_F119196,24,late,0.5625,-0.5625,ablation_zero
69,L24_F131457,24,late,-0.0102357864379882,0.0102357864379882,ablation_zero
69,L24_F134204,24,late,0.2866449356079101,-0.2866449356079101,ablation_zero
69,L24_F136810,24,late,0.0146760940551757,-0.0146760940551757,ablation_zero
69,L24_F29680,24,late,0.2415199279785156,-0.2415199279785156,ablation_zero
69,L24_F48363,24,late,0.5237932205200195,-0.5237932205200195,ablation_zero
69,L24_F76363,24,late,0.448369026184082,-0.448369026184082,ablation_zero
69,L24_F81698,24,late,0.5332269668579102,-0.5332269668579102,ablation_zero
69,L25_F111603,25,late,1.2210235595703125,-1.2210235595703125,ablation_zero
69,L25_F138698,25,late,1.060908317565918,-1.060908317565918,ablation_zero
69,L25_F34754,25,late,1.1173677444458008,-1.1173677444458008,ablation_zero
69,L25_F41381,25,late,0.875,-0.875,ablation_zero
69,L25_F59053,25,late,1.475041389465332,-1.475041389465332,ablation_zero
70,L10_F141643,10,early,-0.9179248809814452,0.9179248809814452,ablation_zero
70,L11_F56459,11,early,1.1178979873657229,-1.1178979873657229,ablation_zero
70,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
70,L13_F70603,13,early,0.3125,-0.3125,ablation_zero
70,L14_F57525,14,early,1.5,-1.5,ablation_zero
70,L15_F127839,15,early,-0.5,0.5,ablation_zero
70,L16_F45664,16,early,0.8125,-0.8125,ablation_zero
70,L18_F152973,18,mid,-0.0,0.0,ablation_zero
70,L19_F135640,19,mid,-0.375,0.375,ablation_zero
70,L21_F129759,21,mid,0.9375,-0.9375,ablation_zero
70,L22_F108295,22,mid,0.5718603134155273,-0.5718603134155273,ablation_zero
70,L22_F32734,22,mid,-0.520482063293457,0.520482063293457,ablation_zero
70,L23_F56267,23,late,3.191638946533203,-3.191638946533203,ablation_zero
70,L23_F64429,23,late,2.41196346282959,-2.41196346282959,ablation_zero
70,L24_F119196,24,late,0.125,-0.125,ablation_zero
70,L24_F131457,24,late,-0.189669132232666,0.189669132232666,ablation_zero
70,L24_F134204,24,late,0.3356552124023437,-0.3356552124023437,ablation_zero
70,L24_F136810,24,late,-0.3968806266784668,0.3968806266784668,ablation_zero
70,L24_F29680,24,late,-0.3401746749877929,0.3401746749877929,ablation_zero
70,L24_F48363,24,late,-0.022104263305664,0.022104263305664,ablation_zero
70,L24_F76363,24,late,-0.0843539237976074,0.0843539237976074,ablation_zero
70,L24_F81698,24,late,0.1627206802368164,-0.1627206802368164,ablation_zero
70,L25_F111603,25,late,2.506619930267334,-2.506619930267334,ablation_zero
70,L25_F138698,25,late,2.305461406707764,-2.305461406707764,ablation_zero
70,L25_F34754,25,late,2.37723159790039,-2.37723159790039,ablation_zero
70,L25_F41381,25,late,1.96875,-1.96875,ablation_zero
70,L25_F59053,25,late,2.727139949798584,-2.727139949798584,ablation_zero
71,L10_F141643,10,early,-0.2798595428466797,0.2798595428466797,ablation_zero
71,L11_F56459,11,early,0.4924173355102539,-0.4924173355102539,ablation_zero
71,L12_F83869,12,early,-0.65625,0.65625,ablation_zero
71,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
71,L14_F57525,14,early,-0.25,0.25,ablation_zero
71,L15_F127839,15,early,-0.5625,0.5625,ablation_zero
71,L16_F45664,16,early,0.3125,-0.3125,ablation_zero
71,L18_F152973,18,mid,0.4375,-0.4375,ablation_zero
71,L19_F135640,19,mid,-0.0625,0.0625,ablation_zero
71,L21_F129759,21,mid,0.25,-0.25,ablation_zero
71,L22_F108295,22,mid,0.7878227233886719,-0.7878227233886719,ablation_zero
71,L22_F32734,22,mid,0.9333477020263672,-0.9333477020263672,ablation_zero
71,L23_F56267,23,late,-2.6050338745117188,2.6050338745117188,ablation_zero
71,L23_F64429,23,late,-2.270421028137207,2.270421028137207,ablation_zero
71,L24_F119196,24,late,1.25,-1.25,ablation_zero
71,L24_F131457,24,late,1.4093313217163086,-1.4093313217163086,ablation_zero
71,L24_F134204,24,late,1.4089412689208984,-1.4089412689208984,ablation_zero
71,L24_F136810,24,late,1.1984901428222656,-1.1984901428222656,ablation_zero
71,L24_F29680,24,late,1.5088462829589844,-1.5088462829589844,ablation_zero
71,L24_F48363,24,late,1.5446290969848633,-1.5446290969848633,ablation_zero
71,L24_F76363,24,late,1.0830612182617188,-1.0830612182617188,ablation_zero
71,L24_F81698,24,late,1.5114421844482422,-1.5114421844482422,ablation_zero
71,L25_F111603,25,late,-0.1949729919433593,0.1949729919433593,ablation_zero
71,L25_F138698,25,late,-0.3054723739624023,0.3054723739624023,ablation_zero
71,L25_F34754,25,late,-0.2572298049926758,0.2572298049926758,ablation_zero
71,L25_F41381,25,late,-0.25,0.25,ablation_zero
71,L25_F59053,25,late,-0.2023286819458007,0.2023286819458007,ablation_zero
72,L10_F141643,10,early,-0.3667316436767578,0.3667316436767578,ablation_zero
72,L11_F56459,11,early,1.8709287643432615,-1.8709287643432615,ablation_zero
72,L12_F83869,12,early,2.4375,-2.4375,ablation_zero
72,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
72,L14_F57525,14,early,0.4375,-0.4375,ablation_zero
72,L15_F127839,15,early,0.1875,-0.1875,ablation_zero
