experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,source_script,meta.template_idx,meta.language,behaviour,split,model_size,run_id,prep_timestamp
ablation_zero,80,10,[141643],-4.679464340209961,-4.408960342407227,0.2705039978027344,0.2705039978027344,0.05780661579152692,False,graph,,True,L10_F141643,7,"L'opposé de ""propre"" est", sale, propre,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,81,10,[141643],-2.583873748779297,-1.6988496780395508,0.8850240707397461,0.8850240707397461,0.3425183090825069,False,graph,,True,L10_F141643,7,"""propre"" est l'opposé de", sale, propre,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,82,10,[141643],-4.076268196105957,-3.5953140258789062,0.4809541702270508,0.4809541702270508,0.11798884320384415,False,graph,,True,L10_F141643,7,"Le mot opposé à ""propre"" est", sale, propre,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,83,10,[141643],-2.417722702026367,-2.124265670776367,0.29345703125,0.29345703125,0.12137745564876823,False,graph,,True,L10_F141643,7,"""propre"" est un antonyme de", sale, propre,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,84,10,[141643],3.0312576293945312,3.274982452392578,0.24372482299804688,0.24372482299804688,0.08040386268411315,False,graph,,True,L10_F141643,8,"The opposite of ""easy"" is", hard, easy,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,85,10,[141643],4.54780387878418,3.918355941772461,-0.6294479370117188,0.6294479370117188,0.13840700971386802,False,graph,,True,L10_F141643,8,"The antonym of ""easy"" is", hard, easy,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,86,10,[141643],2.8280792236328125,6.5049896240234375,3.676910400390625,3.676910400390625,1.3001440541916662,False,graph,,True,L10_F141643,8,"""easy"" is the opposite of", hard, easy,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,87,10,[141643],3.519296646118164,3.4668569564819336,-0.05243968963623047,0.05243968963623047,0.014900616447057981,False,graph,,True,L10_F141643,8,"""easy"" is the antonym of", hard, easy,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,88,10,[141643],3.961681365966797,4.006304740905762,0.044623374938964844,0.044623374938964844,0.011263746552074771,False,graph,,True,L10_F141643,8,"The contrary of ""easy"" is", hard, easy,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,89,10,[141643],3.2582473754882812,2.3078818321228027,-0.9503655433654785,0.9503655433654785,0.2916799834163165,False,graph,,True,L10_F141643,8,"The word opposite to ""easy"" is", hard, easy,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,90,10,[141643],3.0832061767578125,3.680126190185547,0.5969200134277344,0.5969200134277344,0.19360366361207706,False,graph,,True,L10_F141643,8,"Le contraire de ""facile"" est", difficile, facile,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,91,10,[141643],3.260420799255371,3.4857730865478516,0.22535228729248047,0.22535228729248047,0.06911754662243963,False,graph,,True,L10_F141643,8,"L'antonyme de ""facile"" est", difficile, facile,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,92,10,[141643],1.548940658569336,1.2543697357177734,-0.2945709228515625,0.2945709228515625,0.19017573030969617,False,graph,,True,L10_F141643,8,"""facile"" est le contraire de", difficile, facile,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,93,10,[141643],0.6564407348632812,1.4904155731201172,0.8339748382568359,0.8339748382568359,1.2704495337664181,False,graph,,True,L10_F141643,8,"""facile"" est l'antonyme de", difficile, facile,zero,11_ablation_supplement,3,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,94,10,[141643],3.6635794639587402,4.073275566101074,0.409696102142334,0.409696102142334,0.1118294566978863,False,graph,,True,L10_F141643,8,"L'opposé de ""facile"" est", difficile, facile,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,95,10,[141643],5.28680944442749,5.496129989624023,0.2093205451965332,0.2093205451965332,0.03959298079510614,False,graph,,True,L10_F141643,8,"Le mot opposé à ""facile"" est", difficile, facile,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,0,11,[56459],5.043326377868652,4.512925148010254,-0.5304012298583984,0.5304012298583984,0.1051689280182697,False,graph,,True,L11_F56459,0,"The opposite of ""small"" is", large, small,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,1,11,[56459],6.57059907913208,6.403779029846191,-0.16682004928588867,0.16682004928588867,0.02538886439774005,False,graph,,True,L11_F56459,0,"The antonym of ""small"" is", large, small,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,2,11,[56459],4.638215065002441,3.8631153106689453,-0.7750997543334961,0.7750997543334961,0.16711164570847076,False,graph,,True,L11_F56459,0,"""small"" is the opposite of", large, small,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,3,11,[56459],4.928729057312012,4.813586235046387,-0.115142822265625,0.115142822265625,0.023361564552060194,False,graph,,True,L11_F56459,0,"""small"" is the contrary of", large, small,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,4,11,[56459],5.141201019287109,4.682046890258789,-0.4591541290283203,0.4591541290283203,0.08930872891620573,False,graph,,True,L11_F56459,0,"The word opposite to ""small"" is", large, small,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,5,11,[56459],5.379977703094482,5.49088191986084,0.11090421676635742,0.11090421676635742,0.020614252080714844,False,graph,,True,L11_F56459,0,"""small"" is an antonym of", large, small,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,6,11,[56459],2.4959659576416016,1.8020133972167969,-0.6939525604248047,0.6939525604248047,0.27802965642216243,False,graph,,True,L11_F56459,0,"Le contraire de ""petit"" est", grand, petit,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,7,11,[56459],0.5303707122802734,0.1994457244873047,-0.33092498779296875,0.33092498779296875,0.6239503311385504,False,graph,,True,L11_F56459,0,"L'antonyme de ""petit"" est", grand, petit,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,8,11,[56459],3.058500289916992,3.039423942565918,-0.01907634735107422,0.01907634735107422,0.00623715726024024,False,graph,,True,L11_F56459,0,"""petit"" est le contraire de", grand, petit,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,9,11,[56459],2.1032872200012207,2.8802433013916016,0.7769560813903809,0.7769560813903809,0.3694008456419573,False,graph,,True,L11_F56459,0,"""petit"" est l'opposé de", grand, petit,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,10,11,[56459],3.3940048217773438,1.8684778213500977,-1.525527000427246,1.525527000427246,0.44947696778273916,False,graph,,True,L11_F56459,0,"Le mot opposé à ""petit"" est", grand, petit,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,11,11,[56459],2.345217704772949,2.6457886695861816,0.3005709648132324,0.3005709648132324,0.12816335256205927,False,graph,,True,L11_F56459,0,"""petit"" est un antonyme de", grand, petit,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,12,11,[56459],5.34269905090332,4.754703044891357,-0.5879960060119629,0.5879960060119629,0.11005598468287059,False,graph,,True,L11_F56459,2,"The opposite of ""fast"" is", slow, fast,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,13,11,[56459],6.310973167419434,6.001441955566406,-0.30953121185302734,0.30953121185302734,0.049046510443195246,False,graph,,True,L11_F56459,2,"The antonym of ""fast"" is", slow, fast,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,14,11,[56459],6.953227996826172,6.916014671325684,-0.03721332550048828,0.03721332550048828,0.005351949549756595,False,graph,,True,L11_F56459,2,"""fast"" is the opposite of", slow, fast,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,15,11,[56459],6.455448150634766,6.796804428100586,0.3413562774658203,0.3413562774658203,0.052878788423614986,False,graph,,True,L11_F56459,2,"The contrary of ""fast"" is", slow, fast,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,16,11,[56459],7.882109642028809,7.791790008544922,-0.09031963348388672,0.09031963348388672,0.011458814641158789,False,graph,,True,L11_F56459,2,"""fast"" is the contrary of", slow, fast,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,17,11,[56459],4.845642566680908,4.631091594696045,-0.21455097198486328,0.21455097198486328,0.04427709402615969,False,graph,,True,L11_F56459,2,"The word opposite to ""fast"" is", slow, fast,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,18,11,[56459],0.9095563888549805,0.5232954025268555,-0.386260986328125,0.386260986328125,0.42466963765455334,False,graph,,True,L11_F56459,2,"Le contraire de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,19,11,[56459],-0.6190080642700195,-0.4570446014404297,0.16196346282958984,0.16196346282958984,0.26165000031799135,False,graph,,True,L11_F56459,2,"L'antonyme de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,20,11,[56459],2.139958381652832,1.6481962203979492,-0.4917621612548828,0.4917621612548828,0.22979987048956696,False,graph,,True,L11_F56459,2,"""rapide"" est le contraire de", lent, rapide,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,21,11,[56459],0.26068973541259766,-0.5947504043579102,-0.8554401397705078,0.8554401397705078,3.281449135701865,True,graph,,True,L11_F56459,2,"L'opposé de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,22,11,[56459],1.6625900268554688,2.732969284057617,1.0703792572021484,1.0703792572021484,0.64380228046272,False,graph,,True,L11_F56459,2,"""rapide"" est l'opposé de", lent, rapide,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,23,11,[56459],0.46709442138671875,-0.359588623046875,-0.8266830444335938,0.8266830444335938,1.7698413615836128,True,graph,,True,L11_F56459,2,"Le mot opposé à ""rapide"" est", lent, rapide,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,24,11,[56459],7.284223556518555,6.261794090270996,-1.0224294662475586,1.0224294662475586,0.14036217544819563,False,graph,,True,L11_F56459,3,"The opposite of ""new"" is", old, new,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,25,11,[56459],9.138964653015137,8.769940376281738,-0.36902427673339844,0.36902427673339844,0.04037922131670105,False,graph,,True,L11_F56459,3,"The antonym of ""new"" is", old, new,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,26,11,[56459],4.739812850952148,3.897989273071289,-0.8418235778808594,0.8418235778808594,0.17760692301082773,False,graph,,True,L11_F56459,3,"""new"" is the opposite of", old, new,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,27,11,[56459],9.33936595916748,8.944666862487793,-0.3946990966796875,0.3946990966796875,0.042261872806219125,False,graph,,True,L11_F56459,3,"The contrary of ""new"" is", old, new,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,28,11,[56459],8.131616592407227,7.048882484436035,-1.0827341079711914,1.0827341079711914,0.1331511507380545,False,graph,,True,L11_F56459,3,"The word opposite to ""new"" is", old, new,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,29,11,[56459],7.244073390960693,7.114740371704102,-0.1293330192565918,0.1293330192565918,0.01785363180326692,False,graph,,True,L11_F56459,3,"""new"" is an antonym of", old, new,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,30,11,[56459],1.1629981994628906,0.3603963851928711,-0.8026018142700195,0.8026018142700195,0.6901144023606764,False,graph,,True,L11_F56459,3,"Le contraire de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,31,11,[56459],-0.06328392028808594,-0.46955108642578125,-0.4062671661376953,0.4062671661376953,6.419752444076323,False,graph,,True,L11_F56459,3,"L'antonyme de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,32,11,[56459],2.760209083557129,2.7579989433288574,-0.0022101402282714844,0.0022101402282714844,0.0008007147840467545,False,graph,,True,L11_F56459,3,"""nouveau"" est le contraire de", vieux, nouveau,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,33,11,[56459],2.323324203491211,2.5506858825683594,0.22736167907714844,0.22736167907714844,0.0978605042537291,False,graph,,True,L11_F56459,3,"L'opposé de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
