prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
3,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,0.09060549736022945,1.0,7.594241822024542,42
3,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,-0.33715176582336426,0.0,7.339964399474331,43
3,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,-0.33715176582336426,0.0,7.339964399474331,44
3,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.2529934247334798,1.0,6.600580568165317,45
3,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.2529934247334798,1.0,6.600580568165317,46
3,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.109375,1.0,5.716048658065479,47
3,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.109375,1.0,5.716048658065479,48
3,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,-0.33715176582336426,0.0,4.197912990225851,49
3,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,-0.33715176582336426,0.0,4.197912990225851,50
4,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.9966011047363282,1.0,26.926761777692782,1
4,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.9966011047363282,1.0,26.926761777692782,2
4,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.125,1.0,23.61698147761075,3
4,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.125,1.0,23.61698147761075,4
4,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,0.06419086456298831,0.5,18.032771681197318,5
4,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,0.06419086456298831,0.5,18.032771681197318,6
4,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.9966011047363282,1.0,18.024349544801197,7
4,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.9966011047363282,1.0,18.024349544801197,8
4,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,0.7574839591979982,1.0,17.966468328339165,9
4,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,0.7574839591979982,1.0,17.966468328339165,10
4,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,0.28125,1.0,17.013280955228307,11
4,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,0.28125,1.0,17.013280955228307,12
4,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.9966011047363282,1.0,15.168513353392841,13
4,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.9966011047363282,1.0,15.168513353392841,14
4,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.7574839591979982,1.0,14.932313801850022,15
4,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.7574839591979982,1.0,14.932313801850022,16
4,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.7574839591979982,1.0,14.42666607576282,17
4,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.7574839591979982,1.0,14.42666607576282,18
4,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.5552546977996826,1.0,13.247801396361918,19
4,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.5552546977996826,1.0,13.247801396361918,20
4,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,0.3229166666666667,1.0,13.163679373347772,21
4,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,0.3229166666666667,1.0,13.163679373347772,22
4,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.9966011047363282,1.0,12.966440591097564,23
4,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.9966011047363282,1.0,12.966440591097564,24
4,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.234375,1.0,12.866926858431912,25
4,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.234375,1.0,12.866926858431912,26
4,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.9966011047363282,1.0,12.356733412298144,27
4,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.9966011047363282,1.0,12.356733412298144,28
4,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.8586281140645345,1.0,12.144613212215974,29
4,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.8586281140645345,1.0,12.144613212215974,30
4,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,0.6809317270914713,1.0,11.751455686225503,31
4,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,0.6809317270914713,1.0,11.751455686225503,32
4,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.7574839591979982,1.0,11.59108914196052,33
4,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.7574839591979982,1.0,11.59108914196052,34
4,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.6809317270914713,1.0,11.3535202503876,35
4,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.6809317270914713,1.0,11.3535202503876,36
4,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.49446606636047363,1.0,10.946604410500507,37
4,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.49446606636047363,1.0,10.946604410500507,38
4,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.9966011047363282,1.0,10.676091545568305,39
4,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.9966011047363282,1.0,10.676091545568305,40
4,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,0.7574839591979982,1.0,9.89257490826076,41
4,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,0.7574839591979982,1.0,9.89257490826076,42
4,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.6809317270914713,1.0,7.78527409513239,43
4,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.6809317270914713,1.0,7.78527409513239,44
4,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,-0.078125,0.5,7.626776309589251,45
4,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,-0.078125,0.5,7.626776309589251,46
4,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.65625,0.5,7.137167723119878,47
4,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.65625,0.5,7.137167723119878,48
4,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.49446606636047363,1.0,6.26064247082652,49
4,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.49446606636047363,1.0,6.26064247082652,50
5,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.4793705940246582,0.5,22.768592588392284,1
5,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.4793705940246582,0.5,22.768592588392284,2
5,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,-0.0625,0.5,21.535003055083955,3
5,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,-0.0625,0.5,21.535003055083955,4
5,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.4793705940246582,0.5,15.240936687616678,5
5,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.4793705940246582,0.5,15.240936687616678,6
5,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,-0.37475037574768066,0.0,14.236116371059033,7
5,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,-0.37475037574768066,0.0,14.236116371059033,8
5,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.5954053401947021,1.0,13.440685351836311,9
5,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.5954053401947021,1.0,13.440685351836311,10
5,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.4793705940246582,0.5,12.826113424492972,11
5,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.4793705940246582,0.5,12.826113424492972,12
5,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,-0.34375,0.0,12.387045342376041,13
5,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.34375,0.0,12.387045342376041,14
5,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,-0.1393935680389404,0.0,12.27681369058105,15
5,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,-0.1393935680389404,0.0,12.27681369058105,16
5,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.4793705940246582,0.5,10.96409607578106,17
5,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.4793705940246582,0.5,10.96409607578106,18
5,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.4793705940246582,0.5,10.448543018680724,19
5,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.4793705940246582,0.5,10.448543018680724,20
5,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.3840665817260742,0.6666666666666666,10.285498409933359,21
5,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.3840665817260742,0.6666666666666666,10.285498409933359,22
5,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,-0.1393935680389404,0.0,10.203520868118831,23
5,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,-0.1393935680389404,0.0,10.203520868118831,24
5,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,0.23952166239420572,0.3333333333333333,9.90450841399761,25
5,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,0.23952166239420572,0.3333333333333333,9.90450841399761,26
5,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,-0.1393935680389404,0.0,9.858002605275441,27
5,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,-0.1393935680389404,0.0,9.858002605275441,28
5,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.23952166239420572,0.3333333333333333,9.569115507984767,29
5,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.23952166239420572,0.3333333333333333,9.569115507984767,30
5,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.4793705940246582,0.5,9.027434521992948,31
5,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.4793705940246582,0.5,9.027434521992948,32
5,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,-0.012645721435546903,0.5,8.755737042188054,33
5,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,-0.012645721435546903,0.5,8.755737042188054,34
5,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,-0.5729166666666666,0.0,8.182869841617439,35
5,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,-0.5729166666666666,0.0,8.182869841617439,36
5,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,-0.1393935680389404,0.0,7.920401453763104,37
5,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,-0.1393935680389404,0.0,7.920401453763104,38
5,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,-0.6875,0.0,7.710782233148387,39
5,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,-0.6875,0.0,7.710782233148387,40
5,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,-0.078125,0.5,7.626776309589251,41
5,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,-0.078125,0.5,7.626776309589251,42
5,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,-0.1393935680389404,0.0,6.759775869655356,43
5,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,-0.1393935680389404,0.0,6.759775869655356,44
5,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.23952166239420572,0.3333333333333333,6.561681789848406,45
5,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.23952166239420572,0.3333333333333333,6.561681789848406,46
5,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,-0.09375,0.0,5.166066971436376,47
5,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,-0.09375,0.0,5.166066971436376,48
5,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,-0.012645721435546903,0.5,5.007629501722822,49
5,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,-0.012645721435546903,0.5,5.007629501722822,50
6,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.90625,1.0,31.665055524339262,1
6,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.90625,1.0,31.665055524339262,2
